full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76580,76580,6200,139,139,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,71375,71375,8968,387,387,45,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25141,25141,4542,120,120,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29434,29434,2261,29,29,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22689,22689,2162,27,27,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27455,27455,1772,47,47,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6182,6182,1532,6,6,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13284,13284,1451,61,61,15,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13235,13235,1232,50,50,1,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9223,9223,1190,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7695,7695,548,20,20,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5679,5679,791,22,22,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5493,5493,468,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3702,3702,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3192,3192,423,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3268,3268,573,4,4,1,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4407,4407,314,13,13,3,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3567,3567,332,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,199,1,1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,595,595,1018,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,90311,90311,9592,477,477,55,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2184,2184,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6877,6877,336,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2132,2132,304,1,1,2,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21657,21657,4198,127,127,110,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2465,2465,260,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3710,3710,303,11,11,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,601,601,589,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15480,15480,2514,124,124,19,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2019,2019,250,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
