full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77060,77060,6264,140,140,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,72893,72893,9132,435,435,53,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25394,25394,4570,96,96,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29520,29520,2265,29,29,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22767,22767,2168,23,23,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27611,27611,1798,42,42,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6211,6211,1538,13,13,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13503,13503,1488,49,49,7,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13589,13589,1274,210,210,26,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9230,9230,1193,3,3,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7743,7743,553,13,13,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5743,5743,797,20,20,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5501,5501,468,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3705,3705,545,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3204,3204,424,4,4,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3278,3278,574,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3579,3579,333,4,4,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4443,4443,316,12,12,0,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5288,5288,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,611,611,1037,7,7,5,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,91509,91509,9769,357,357,57,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,6903,6903,337,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2190,2190,365,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2137,2137,308,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21936,21936,4538,78,78,91,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2469,2469,261,2,2,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3731,3731,306,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2031,2031,255,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,602,602,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15797,15797,2571,100,100,17,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1306,1306,271,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,605,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3516,3516,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31048,31048,3405,25,25,3,https://github.com/wshobson/agents
ding113/claude-code-hub,1769,1769,217,14,14,3,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25902,25902,2451,8,8,1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12710,12710,1349,36,36,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,8296,8296,1058,14,14,3,https://github.com/siteboon/claudecodeui
