full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119963,119963,19883,58,58,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17419,17419,15605,9,9,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,172159,172159,26684,155,155,18,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2107,2107,5827,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2971,2971,4366,1,1,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57840,57840,9494,20,20,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2403,2403,3182,3,3,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9074,9074,14576,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1600,1600,2450,-1,-1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1277,1277,2269,-1,-1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42280,42280,3576,36,36,2,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,72,72,7304,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,50547,50547,5025,122,122,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33370,33370,2692,9,9,2,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20283,20283,2904,145,145,23,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26613,26613,2665,15,15,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,801,801,1157,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3083,3083,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16973,16973,2469,38,38,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18964,18964,2187,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2211,2211,3493,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7392,7392,1785,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9850,9850,1756,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2172,2172,1508,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9607,9607,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,306,306,599,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8978,8978,673,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2351,2351,2261,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,765,765,1745,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8068,8068,598,8,8,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1027,1027,2106,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5863,5863,547,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3065,3065,686,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,127336,127336,14972,72,72,14,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3531,3531,457,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4073,4073,398,2,2,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,221,221,307,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1514,1514,611,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,904,904,1114,-1,-1,-1,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2402,2402,469,7,7,4,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,274,274,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3613,3613,607,2,2,1,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4116,4116,543,5,5,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7885,7885,395,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,106772,106772,10596,522,522,52,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7921,7921,735,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4471,4471,412,0,0,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2523,2523,352,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2538,2538,360,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
chiragjoshi12/claude-code,196,196,232,0,0,0,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,2074,2074,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1849,1849,564,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
sickn33/antigravity-awesome-skills,36092,36092,5915,39,39,7,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2723,2723,310,0,0,3,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2634,2634,289,1,1,0,https://github.com/Cranot/claude-code-guide
