full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113317,113317,18941,137,137,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15644,15644,14965,53,53,20,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,153813,153813,23862,480,480,79,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1996,1996,5679,4,4,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52646,52646,8622,176,176,28,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2423,2423,3846,26,26,27,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8822,8822,14431,10,10,8,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2027,2027,2895,5,5,7,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1410,1410,2299,2,2,4,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38444,38444,3141,62,62,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1165,1165,2122,2,2,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,56,56,7332,1,1,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32130,32130,2545,23,23,3,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,40651,40651,3839,766,766,70,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24538,24538,2419,17,17,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,735,735,1092,4,4,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2938,2938,3703,10,10,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2261,0,0,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2142,2142,3459,6,6,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17148,17148,1959,26,26,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7040,7040,1702,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8658,8658,1596,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8851,8851,1370,85,85,12,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9453,9453,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,590,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8635,8635,649,6,6,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1493,1493,1230,19,19,4,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1731,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7568,7568,542,59,59,8,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,909,909,1831,1,1,10,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2058,2058,2126,11,11,2,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5783,5783,521,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2638,2638,622,12,12,1,https://github.com/lintsinghua/claude-code-book
alex000kim/claude-code,210,210,319,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3426,3426,452,4,4,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,1,1,1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27196,27196,11825,8,8,27,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3512,3512,596,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3925,3925,374,3,3,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,271,271,268,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,212,212,295,1,1,1,https://github.com/xorespesp/claude-code
anthropics/skills,116414,116414,13354,223,223,22,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7524,7524,376,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1312,1312,546,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32620,32620,5428,99,99,16,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3267,3267,451,16,16,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2409,2409,336,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4230,4230,377,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2421,2421,334,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1801,1801,501,11,11,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,279,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6459,6459,606,48,48,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1852,1852,339,4,4,5,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2599,2599,288,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,186,186,222,1,1,0,https://github.com/chiragjoshi12/claude-code
mehmoodosman/claude-code,164,164,217,0,0,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2405,2405,271,7,7,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,789,789,599,1,1,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,149729,149729,12939,560,560,56,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,666,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,927,927,353,2,2,0,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,146,146,199,0,0,1,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1131,1131,464,6,6,1,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,25622,25622,4285,107,107,14,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1392,1392,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26517,26517,2478,2,2,0,https://github.com/eyaltoledano/claude-task-master
alejandrobalderas/claude-code-from-source,1305,1305,400,32,32,6,https://github.com/alejandrobalderas/claude-code-from-source
JrCx7scC/claude-code-source,336,336,498,0,0,2,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16345,16345,1618,164,164,11,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2205,2205,208,1,1,0,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,71237,71237,10035,265,265,52,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28318,28318,2616,104,104,10,https://github.com/Yeachan-Heo/oh-my-claudecode
wshobson/agents,33517,33517,3633,18,18,2,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1847,1847,285,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,380,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1225,1225,356,9,9,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16832,16832,1950,27,27,5,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3236,3236,623,11,11,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,506,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10818,10818,1379,51,51,12,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,25947,25947,3136,118,118,23,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1433,1433,214,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1010,1010,235,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17865,17865,1461,27,27,2,https://github.com/slopus/happy
Kuberwastaken/claurst,8983,8983,7734,17,17,2,https://github.com/Kuberwastaken/claurst
Windy3f3f3f3f/claude-code-from-scratch,887,887,315,887,887,315,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9754,9754,1297,16,16,2,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7764,7764,1720,10,10,6,https://github.com/paoloanzn/free-code
