full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,56649,56649,4134,108,108,7,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14240,14240,3325,19,19,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25680,25680,2007,25,25,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16046,16046,1395,29,29,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20407,20407,1154,24,24,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5116,5116,1368,8,8,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8392,8392,1110,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7865,7865,882,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3476,3476,518,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4536,4536,385,101,101,2,https://github.com/ChrisWiles/claude-code-showcase
obra/superpowers,22851,22851,1717,492,492,33,https://github.com/obra/superpowers
1rgs/claude-code-proxy,2843,2843,387,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3039,3039,451,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1937,1937,344,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6177,6177,299,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3035,3035,267,7,7,2,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2070,2070,440,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1888,1888,257,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
