full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110672,110672,18433,130,130,28,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14633,14633,14497,55,55,40,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,144966,144966,22259,429,429,84,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1903,1903,5574,4,4,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49704,49704,8052,117,117,20,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8591,8591,14267,9,9,6,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1919,1919,3238,30,30,42,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1821,1821,2690,16,16,9,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1320,1320,2245,4,4,5,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37279,37279,2980,84,84,8,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1090,1090,2035,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,51,51,7356,1,1,-3,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31728,31728,2511,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24281,24281,2386,9,9,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32838,32838,3023,78,78,12,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,686,686,1013,5,5,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2841,2841,3633,7,7,2,https://github.com/oboard/claude-code-rev
Onewon/claude-code,168,168,2220,1,1,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2080,2080,3412,1,1,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6943,6943,1681,9,9,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16616,16616,1889,25,25,4,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8425,8425,1562,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8354,8354,1270,20,20,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9428,9428,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,1,1,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8534,8534,632,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,742,742,1711,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7220,7220,508,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1813,1813,1981,22,22,14,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,857,857,1717,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1118,1118,1037,16,16,4,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5730,5730,516,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3774,3774,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,530,530,1256,1,1,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2347,2347,576,15,15,3,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26823,26823,11137,24,24,33,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3388,3388,448,1,1,0,https://github.com/1rgs/claude-code-proxy
