full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70308,70308,5550,133,133,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,52676,52676,6523,323,323,43,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18143,18143,3784,143,143,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28412,28412,2194,18,18,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21339,21339,1997,21,21,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25147,25147,1529,41,41,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5858,5858,1464,3,3,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11468,11468,1215,19,19,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9056,9056,1173,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7275,7275,507,10,10,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4950,4950,704,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5385,5385,459,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3659,3659,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3098,3098,410,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3152,3152,569,0,0,0,https://github.com/disler/claude-code-hooks-mastery
shanraisshan/claude-code-best-practice,4914,4914,426,24,24,4,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2119,2119,363,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3465,3465,323,0,0,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6681,6681,328,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,76179,76179,7917,335,335,43,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2066,2066,291,1,1,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2411,2411,255,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3175,3175,227,9,9,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,588,588,591,0,0,-1,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3343,3343,261,17,17,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3452,3452,246,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29411,29411,3218,12,12,3,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25649,25649,2435,10,10,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,11728,11728,1884,56,56,9,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7117,7117,898,83,83,15,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,423,423,584,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1232,1232,256,1,1,0,https://github.com/edmund-io/edmunds-claude-code
