full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74851,74851,6003,100,100,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,63811,63811,7899,467,467,62,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,22971,22971,4328,255,255,20,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29130,29130,2233,20,20,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22288,22288,2111,14,14,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26680,26680,1689,40,40,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6071,6071,1515,8,8,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12767,12767,1376,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12151,12151,1144,86,86,6,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9184,9184,1186,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7553,7553,535,4,4,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5449,5449,770,15,15,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5454,5454,467,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3688,3688,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3167,3167,419,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3238,3238,571,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3527,3527,327,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
ykdojo/claude-code-tips,4234,4234,299,7,7,2,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6827,6827,334,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2163,2163,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,86340,86340,9129,203,203,23,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,558,558,897,3,3,9,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2107,2107,299,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2449,2449,260,0,0,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3614,3614,290,5,5,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,595,595,588,1,1,0,https://github.com/anthropics/claude-code-base-action
