full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67095,67095,5216,39,39,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,46806,46806,5794,116,116,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17110,17110,3627,12,12,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27925,27925,2155,12,12,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20505,20505,1913,37,37,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23881,23881,1406,31,31,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5693,5693,1442,2,2,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8897,8897,1146,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10523,10523,1116,13,13,5,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6925,6925,480,13,13,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3621,3621,536,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5319,5319,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4539,4539,651,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3057,3057,407,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3052,3052,550,2,2,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3413,3413,311,4,4,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2096,2096,360,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6567,6567,322,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70479,70479,7162,114,114,18,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2029,2029,285,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2371,2371,254,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2891,2891,213,14,14,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,575,575,592,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25467,25467,2428,3,3,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3428,3428,245,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28693,28693,3144,14,14,0,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10728,10728,1705,18,18,5,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,408,408,563,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2995,2995,234,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1183,1183,246,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10433,10433,1191,22,22,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,6279,6279,825,8,8,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1434,1434,180,1,1,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69941,69941,6037,58,58,5,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1205,1205,183,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,913,913,207,0,0,0,https://github.com/sugyan/claude-code-webui
shanraisshan/claude-code-best-practice,2687,2687,179,7,7,1,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,8973,8973,698,23,23,1,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,9981,9981,1937,172,172,22,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,836,836,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1409,1409,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1879,1879,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1330,1330,204,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
