full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74302,74302,5929,92,92,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,61879,61879,7662,392,392,54,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21814,21814,4212,114,114,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29036,29036,2222,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22178,22178,2103,28,28,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26460,26460,1660,47,47,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6038,6038,1510,6,6,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12615,12615,1363,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9163,9163,1188,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,10939,10939,1022,489,489,24,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7521,7521,532,7,7,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5373,5373,765,15,15,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5449,5449,467,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3686,3686,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3140,3140,421,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3228,3228,572,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3514,3514,327,2,2,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4156,4156,291,16,16,1,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2156,2156,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6811,6811,332,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,85015,85015,8963,217,217,33,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,544,544,844,3,3,8,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2095,2095,297,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2445,2445,259,4,4,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3583,3583,288,3,3,2,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13546,13546,2194,45,45,7,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1265,1265,262,0,0,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,30341,30341,3319,23,23,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,440,440,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3489,3489,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
RichardAtCT/claude-code-telegram,1928,1928,227,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
qwibitai/nanoclaw,19330,19330,3132,127,127,34,https://github.com/qwibitai/nanoclaw
eyaltoledano/claude-task-master,25789,25789,2442,2,2,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12143,12143,1307,26,26,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,7874,7874,996,21,21,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1621,1621,202,3,3,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9934,9934,789,19,19,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1253,1253,186,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1565,1565,230,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1444,1444,234,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,852,852,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,20530,20530,3582,134,134,17,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,74399,74399,6348,73,73,8,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1943,1943,180,3,3,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,577,577,51,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1425,1425,132,2,2,0,https://github.com/bfly123/claude_code_bridge
slopus/happy,14293,14293,1113,15,15,1,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1394,1394,176,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1240,1240,350,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1154,1154,140,0,0,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1506,1506,167,6,6,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,71831,71831,5541,214,214,19,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1135,1135,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1498,1498,111,8,8,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1424,1424,116,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,24231,24231,1487,66,66,0,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1089,1089,122,2,2,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9121,9121,903,31,31,4,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,2499,2499,327,32,32,3,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1544,1544,101,2,2,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20802,20802,1597,6,6,-1,https://github.com/winfunc/opcode
