full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60240,60240,4489,79,79,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,24904,24904,2991,813,813,104,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15159,15159,3414,36,36,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26457,26457,2062,25,25,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18232,18232,1653,26,26,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21693,21693,1227,30,30,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5304,5304,1391,5,5,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8591,8591,1124,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8664,8664,953,19,19,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3532,3532,521,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5075,5075,431,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5498,5498,367,40,40,1,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2912,2912,395,3,3,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3442,3442,503,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,201,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3159,3159,286,6,6,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2003,2003,350,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6284,6284,309,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2111,2111,449,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2292,2292,250,2,2,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1940,1940,270,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,25034,25034,2406,7,7,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,560,560,598,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,51827,51827,5012,276,276,43,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3361,3361,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,26646,26646,2938,43,43,6,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2878,2878,216,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,509,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1015,1015,217,0,0,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64827,64827,5607,48,48,3,https://github.com/github/spec-kit
siteboon/claudecodeui,5685,5685,733,8,8,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,812,812,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,8009,8009,1239,41,41,4,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,25191,25191,2468,135,135,11,https://github.com/ComposioHQ/awesome-claude-skills
