full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63458,63458,4789,52,52,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,38393,38393,4760,282,282,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16212,16212,3523,34,34,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27138,27138,2109,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19313,19313,1797,23,23,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22667,22667,1301,18,18,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5464,5464,1416,2,2,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8768,8768,1132,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9420,9420,1019,19,19,4,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6171,6171,428,7,7,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5197,5197,447,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3565,3565,529,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,3974,3974,593,8,8,4,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2969,2969,397,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3284,3284,294,2,2,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2218,2218,480,9,9,5,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2048,2048,355,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6396,6396,311,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,61444,61444,6016,236,236,27,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1986,1986,276,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2310,2310,255,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25250,25250,2415,12,12,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3387,3387,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27613,27613,3044,26,26,5,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2923,2923,224,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,392,392,531,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1099,1099,228,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9211,9211,1081,20,20,2,https://github.com/snarktank/ralph
github/spec-kit,67145,67145,5796,48,48,2,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,29496,29496,2830,120,120,9,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5869,5869,769,0,0,1,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,9052,9052,1434,36,36,5,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1174,1174,178,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,822,822,406,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ding113/claude-code-hub,1253,1253,159,11,11,-1,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,884,884,201,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1379,1379,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4735,4735,464,8,8,3,https://github.com/21st-dev/1code
sickn33/antigravity-awesome-skills,6521,6521,1423,109,109,18,https://github.com/sickn33/antigravity-awesome-skills
ykdojo/claude-code-tips,1944,1944,125,8,8,1,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1783,1783,175,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7034,7034,564,10,10,0,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,987,987,148,0,0,0,https://github.com/andrepimenta/claude-code-chat
