full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59411,59411,4409,91,91,13,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14964,14964,3390,24,24,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26299,26299,2051,14,14,0,https://github.com/musistudio/claude-code-router
affaan-m/everything-claude-code,16221,16221,1979,1411,1411,149,https://github.com/affaan-m/everything-claude-code
davila7/claude-code-templates,18044,18044,1633,37,37,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21433,21433,1216,43,43,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5265,5265,1390,3,3,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8550,8550,1124,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8520,8520,938,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3523,3523,521,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5043,5043,426,6,6,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5159,5159,349,86,86,3,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2900,2900,395,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5286,5286,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3301,3301,492,14,14,3,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3127,3127,281,6,6,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1992,1992,348,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6263,6263,306,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2107,2107,449,3,3,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2284,2284,250,2,2,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1930,1930,269,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,559,559,598,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,49334,49334,4711,299,299,57,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,24991,24991,2406,12,12,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26390,26390,2914,43,43,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3359,3359,243,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2873,2873,213,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,505,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,64401,64401,5565,62,62,6,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,993,993,210,0,0,2,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5649,5649,734,2,2,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,810,810,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7750,7750,1201,25,25,3,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,24119,24119,2367,165,165,14,https://github.com/ComposioHQ/awesome-claude-skills
lst97/claude-code-sub-agents,1352,1352,222,2,2,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,854,854,197,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1130,1130,171,2,2,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,477,477,226,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1733,1733,173,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1712,1712,167,5,5,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,487,487,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
21st-dev/1code,4047,4047,355,36,36,5,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,5997,5997,473,38,38,3,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20133,20133,1553,7,7,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3759,3759,1190,1,1,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1284,1284,146,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1206,1206,148,5,5,0,https://github.com/Njengah/claude-code-cheat-sheet
ykdojo/claude-code-tips,1511,1511,93,16,16,1,https://github.com/ykdojo/claude-code-tips
steipete/claude-code-mcp,1011,1011,118,0,0,1,https://github.com/steipete/claude-code-mcp
snarktank/ralph,6770,6770,821,105,105,8,https://github.com/snarktank/ralph
zed-industries/claude-code-acp,776,776,120,0,0,1,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,965,965,106,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,740,740,118,0,0,0,https://github.com/revfactory/claude-code-mastering
DmitrySolana/ralph-claude-code,1149,1149,94,-1,-1,0,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,916,916,280,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,971,971,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,651,651,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8469,8469,623,57,57,5,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1093,1093,89,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,867,867,101,0,0,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3678,3678,558,0,0,0,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1157,1157,80,3,3,0,https://github.com/pchalasani/claude-code-tools
upstash/context7,42980,42980,2067,35,35,0,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4278,4278,566,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
