full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74210,74210,5912,110,110,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,61487,61487,7608,409,409,50,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21700,21700,4198,119,119,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29028,29028,2222,25,25,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22150,22150,2102,24,24,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26413,26413,1656,46,46,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6032,6032,1508,6,6,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12594,12594,1360,26,26,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9160,9160,1187,8,8,2,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,10450,10450,998,749,749,67,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7514,7514,531,5,5,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5358,5358,765,13,13,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5447,5447,467,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3686,3686,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3140,3140,421,1,1,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3227,3227,572,4,4,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3512,3512,327,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
ykdojo/claude-code-tips,4140,4140,290,16,16,1,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2156,2156,365,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6809,6809,332,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,84798,84798,8930,275,275,38,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,541,541,836,5,5,17,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2095,2095,297,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2441,2441,258,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3580,3580,286,5,5,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13501,13501,2187,66,66,14,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,30318,30318,3318,30,30,2,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1265,1265,262,4,4,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,440,440,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3488,3488,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,19203,19203,3098,147,147,29,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1924,1924,226,9,9,2,https://github.com/RichardAtCT/claude-code-telegram
eyaltoledano/claude-task-master,25787,25787,2442,5,5,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12117,12117,1307,43,43,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,7853,7853,994,37,37,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1618,1618,202,2,2,1,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9915,9915,788,20,20,4,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1253,1253,186,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1565,1565,230,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,212,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1442,1442,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,20396,20396,3565,199,199,27,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,852,852,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,493,493,239,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,74326,74326,6340,82,82,3,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1940,1940,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,576,576,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,1,1,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1423,1423,132,6,6,0,https://github.com/bfly123/claude_code_bridge
slopus/happy,14278,14278,1112,18,18,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1394,1394,176,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1154,1154,140,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1239,1239,349,1,1,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,71617,71617,5522,267,267,24,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1500,1500,167,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1135,1135,123,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1490,1490,110,5,5,-1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1422,1422,116,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,24165,24165,1487,85,85,4,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1087,1087,122,1,1,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9090,9090,899,41,41,4,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,2467,2467,324,21,21,5,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1542,1542,101,5,5,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20796,20796,1598,5,5,-1,https://github.com/winfunc/opcode
jarrodwatts/claude-code-config,958,958,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,748,748,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1517,1517,182,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,41056,41056,4076,106,106,3,https://github.com/ComposioHQ/awesome-claude-skills
wasabeef/claude-code-cookbook,1024,1024,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,4001,4001,1346,0,0,1,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-code-tresor,572,572,136,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,946,946,106,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1603,1603,250,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5193,5193,690,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,37206,37206,2797,77,77,5,https://github.com/code-yeongyu/oh-my-opencode
numman-ali/openskills,8771,8771,564,9,9,1,https://github.com/numman-ali/openskills
Alishahryar1/free-claude-code,800,800,95,7,7,0,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,718,718,101,1,1,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,79677,79677,9421,13,13,2,https://github.com/browser-use/browser-use
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
anomalyco/opencode,116537,116537,11841,182,182,24,https://github.com/anomalyco/opencode
opactorai/Claudable,3771,3771,563,2,2,0,https://github.com/opactorai/Claudable
Yeachan-Heo/oh-my-claudecode,8494,8494,590,24,24,2,https://github.com/Yeachan-Heo/oh-my-claudecode
greggh/claude-code.nvim,1886,1886,60,-1,-1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1172,1172,100,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6062,6062,687,0,0,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22445,22445,2183,21,21,3,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,621,621,90,0,0,1,https://github.com/daymade/claude-code-skills
danielmiessler/Personal_AI_Infrastructure,9531,9531,1327,8,8,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
PleasePrompto/notebooklm-skill,4121,4121,412,9,9,4,https://github.com/PleasePrompto/notebooklm-skill
upstash/context7,47821,47821,2258,40,40,1,https://github.com/upstash/context7
gsd-build/get-shit-done,24844,24844,2121,141,141,9,https://github.com/gsd-build/get-shit-done
