full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58679,58679,4341,76,76,11,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14788,14788,3374,19,19,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26128,26128,2034,19,19,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17768,17768,1605,53,53,12,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21183,21183,1201,34,34,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5229,5229,1384,4,4,1,https://github.com/anthropics/claude-code-action
affaan-m/everything-claude-code,6555,6555,879,874,874,112,https://github.com/affaan-m/everything-claude-code
diet103/claude-code-infrastructure-showcase,8519,8519,1120,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8377,8377,924,28,28,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3513,3513,520,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4997,4997,425,6,6,2,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2878,2878,393,-1,-1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3211,3211,474,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,4415,4415,279,116,116,12,https://github.com/frankbria/ralph-claude-code
zebbern/claude-code-guide,3104,3104,281,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1977,1977,348,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6246,6246,305,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2099,2099,447,3,3,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1915,1915,267,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
