full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57929,57929,4265,87,87,9,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14564,14564,3354,23,23,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25949,25949,2025,8,8,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17207,17207,1528,113,113,17,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20889,20889,1185,34,34,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5193,5193,1379,1,1,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8476,8476,1120,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8175,8175,906,22,22,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3497,3497,520,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4928,4928,416,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2867,2867,392,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5284,5284,201,1,1,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3135,3135,465,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1961,1961,346,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6226,6226,303,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3082,3082,275,1,1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2085,2085,445,1,1,2,https://github.com/disler/claude-code-hooks-mastery
frankbria/ralph-claude-code,3759,3759,238,59,59,0,https://github.com/frankbria/ralph-claude-code
fuergaosi233/claude-code-proxy,1904,1904,262,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2260,2260,249,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24888,24888,2392,2,2,1,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,44644,44644,4161,169,169,20,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3338,3338,244,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25883,25883,2845,33,33,4,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2848,2848,209,6,6,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,368,368,495,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63408,63408,5490,55,55,6,https://github.com/github/spec-kit
siteboon/claudecodeui,5570,5570,716,4,4,1,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,952,952,198,1,1,1,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1327,1327,220,2,2,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1107,1107,170,2,2,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,800,800,399,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
