full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60450,60450,4508,94,94,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,27015,27015,3233,934,934,99,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15219,15219,3424,26,26,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26506,26506,2064,27,27,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18324,18324,1668,38,38,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21769,21769,1231,31,31,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5316,5316,1393,3,3,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8603,8603,1124,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8717,8717,957,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3534,3534,522,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5092,5092,431,8,8,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5565,5565,373,23,23,0,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2915,2915,395,0,0,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3466,3466,506,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3169,3169,287,4,4,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2005,2005,351,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6298,6298,309,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2113,2113,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2293,2293,253,0,0,2,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1944,1944,270,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,52483,52483,5098,308,308,42,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25051,25051,2405,9,9,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,561,561,599,1,1,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,26741,26741,2946,40,40,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3361,3361,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2883,2883,216,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,375,375,511,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1019,1019,215,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64947,64947,5618,46,46,4,https://github.com/github/spec-kit
siteboon/claudecodeui,5692,5692,740,1,1,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,401,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,867,867,198,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1142,1142,171,3,3,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1358,1358,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,8062,8062,1255,23,23,8,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,478,478,233,0,0,2,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,25533,25533,2498,158,158,15,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1739,1739,169,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
21st-dev/1code,4349,4349,403,18,18,1,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,980,980,144,3,3,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,494,494,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6261,6261,497,18,18,3,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20184,20184,1565,6,6,0,https://github.com/winfunc/opcode
snarktank/ralph,7562,7562,903,55,55,6,https://github.com/snarktank/ralph
ykdojo/claude-code-tips,1593,1593,100,4,4,1,https://github.com/ykdojo/claude-code-tips
EnzeD/vibe-coding,3779,3779,1206,2,2,1,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1020,1020,120,1,1,2,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1292,1292,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1220,1220,149,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,793,793,122,1,1,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,744,744,119,1,1,1,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,974,974,108,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,923,923,284,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
DmitrySolana/ralph-claude-code,1153,1153,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,981,981,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
catlog22/Claude-Code-Workflow,1148,1148,95,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,8983,8983,664,49,49,5,https://github.com/slopus/happy
0xfurai/claude-code-subagents,655,655,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,878,878,101,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1194,1194,83,5,5,1,https://github.com/pchalasani/claude-code-tools
upstash/context7,43415,43415,2090,31,31,2,https://github.com/upstash/context7
kn1026/cc,703,703,268,1,1,0,https://github.com/kn1026/cc
opactorai/Claudable,3696,3696,560,3,3,0,https://github.com/opactorai/Claudable
anthropics/claude-plugins-official,4869,4869,519,16,16,1,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4321,4321,573,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
simonw/claude-code-transcripts,845,845,88,1,1,1,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,8113,8113,422,38,38,1,https://github.com/kepano/obsidian-skills
ericbuess/claude-code-docs,636,636,96,2,2,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5793,5793,669,1,1,1,https://github.com/superdesigndev/superdesign
bfly123/claude_code_bridge,887,887,83,4,4,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,35624,35624,2712,200,200,16,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1072,1072,138,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,452,452,109,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1252,1252,198,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,7006,7006,473,25,25,1,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,816,816,81,1,1,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,76990,76990,9145,98,98,6,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
greggh/claude-code.nvim,1752,1752,56,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1083,1083,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
zhukunpenglinyutong/idea-claude-code-gui,813,813,99,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18907,18907,1758,50,50,7,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,86967,86967,7900,303,303,41,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1299,1299,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,607,607,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12275,12275,2578,1,1,-1,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,11231,11231,1027,38,38,4,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1353,1353,156,6,6,1,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,215,215,19,1,1,0,https://github.com/MadAppGang/claude-code
code-yeongyu/oh-my-opencode,23554,23554,1689,178,178,9,https://github.com/code-yeongyu/oh-my-opencode
UfoMiao/zcf,5320,5320,377,3,3,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1147,1147,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,387,387,99,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,19154,19154,1301,6,6,0,https://github.com/oraios/serena
