full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70625,70625,5579,87,87,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,53362,53362,6602,156,156,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18751,18751,3848,67,67,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28471,28471,2199,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21388,21388,2002,18,18,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25266,25266,1546,33,33,10,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5880,5880,1469,10,10,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11586,11586,1226,34,34,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9068,9068,1175,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7309,7309,511,9,9,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4986,4986,710,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5391,5391,458,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3662,3662,541,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3103,3103,413,2,2,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3159,3159,570,3,3,1,https://github.com/disler/claude-code-hooks-mastery
shanraisshan/claude-code-best-practice,5103,5103,444,87,87,11,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3469,3469,323,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2121,2121,363,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6690,6690,328,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,77412,77412,8056,338,338,39,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2068,2068,292,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ykdojo/claude-code-tips,3201,3201,229,11,11,0,https://github.com/ykdojo/claude-code-tips
Cranot/claude-code-guide,2409,2409,256,0,0,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3373,3373,266,3,3,2,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3454,3454,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29480,29480,3228,17,17,4,https://github.com/wshobson/agents
