full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71586,71586,5659,212,212,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,54477,54477,6739,211,211,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19457,19457,3933,136,136,18,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28613,28613,2205,30,30,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21479,21479,2020,17,17,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25490,25490,1566,46,46,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5912,5912,1474,6,6,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11763,11763,1250,34,34,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9085,9085,1176,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7357,7357,517,11,11,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5038,5038,721,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5400,5400,458,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3665,3665,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,5912,5912,517,146,146,9,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3108,3108,413,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3172,3172,571,5,5,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3483,3483,325,-1,-1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2123,2123,363,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6710,6710,329,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,79219,79219,8266,361,361,39,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2071,2071,293,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ykdojo/claude-code-tips,3266,3266,233,32,32,3,https://github.com/ykdojo/claude-code-tips
Cranot/claude-code-guide,2415,2415,256,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,590,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3429,3429,274,9,9,3,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3462,3462,248,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
pedrohcgs/claude-code-my-workflow,467,467,610,4,4,7,https://github.com/pedrohcgs/claude-code-my-workflow
https-deeplearning-ai/sc-claude-code-files,428,428,589,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,29650,29650,3239,33,33,2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12207,12207,1942,77,77,17,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7368,7368,930,43,43,5,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,1241,1241,256,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,25687,25687,2438,1,1,0,https://github.com/eyaltoledano/claude-task-master
qwibitai/nanoclaw,16299,16299,2569,158,158,26,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1776,1776,211,12,12,2,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11577,11577,1260,15,15,0,https://github.com/snarktank/ralph
ding113/claude-code-hub,1536,1536,190,8,8,0,https://github.com/ding113/claude-code-hub
