full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67948,67948,5317,72,72,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48608,48608,6026,113,113,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17278,17278,3658,11,11,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28077,28077,2166,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20962,20962,1950,18,18,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24344,24344,1455,21,21,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5749,5749,1449,3,3,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10799,10799,1141,23,23,7,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8950,8950,1151,6,6,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7065,7065,491,9,9,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3635,3635,538,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5339,5339,453,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4692,4692,681,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3069,3069,405,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,199,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,3094,3094,558,4,4,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3429,3429,320,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2101,2101,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6611,6611,323,5,5,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72229,72229,7394,129,129,23,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2044,2044,286,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2379,2379,254,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3006,3006,218,5,5,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,579,579,590,0,0,1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3431,3431,245,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25522,25522,2432,4,4,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28955,28955,3174,13,13,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,418,418,573,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1202,1202,249,2,2,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,3007,3007,237,1,1,1,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10695,10695,1209,12,12,1,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,11048,11048,1760,40,40,3,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,13246,13246,2471,84,84,18,https://github.com/sickn33/antigravity-awesome-skills
siteboon/claudecodeui,6350,6350,835,2,2,0,https://github.com/siteboon/claudecodeui
shanraisshan/claude-code-best-practice,2840,2840,196,33,33,2,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,9282,9282,730,22,22,2,https://github.com/EveryInc/compound-engineering-plugin
ding113/claude-code-hub,1451,1451,181,2,2,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1212,1212,185,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,924,924,209,1,1,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,70740,70740,6101,65,65,7,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1419,1419,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,838,838,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,491,491,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1416,1416,209,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1890,1890,179,-1,-1,-1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,171,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
pedrohcgs/claude-code-my-workflow,346,346,373,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
RichardAtCT/claude-code-telegram,1157,1157,147,76,76,9,https://github.com/RichardAtCT/claude-code-telegram
darcyegb/ClaudeCodeAgents,558,558,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1346,1346,167,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1122,1122,136,3,3,1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1155,1155,332,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12743,12743,957,41,41,4,https://github.com/slopus/happy
winfunc/opcode,20608,20608,1594,8,8,-1,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1309,1309,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1232,1232,114,1,1,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1310,1310,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,718,718,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,7719,7719,763,37,37,7,https://github.com/anthropics/claude-plugins-official
EnzeD/vibe-coding,3941,3941,1297,1,1,0,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1061,1061,117,0,0,2,https://github.com/JessyTsui/Claude-Code-Remote
qwibitai/nanoclaw,9610,9610,1347,69,69,13,https://github.com/qwibitai/nanoclaw
