full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67199,67199,5229,54,54,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47029,47029,5813,105,105,6,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17135,17135,3628,9,9,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27948,27948,2153,11,11,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20562,20562,1923,32,32,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23935,23935,1412,26,26,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5700,5700,1442,6,6,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10557,10557,1119,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8909,8909,1146,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6954,6954,481,12,12,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3627,3627,537,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5320,5320,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4570,4570,662,15,15,4,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3061,3061,407,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3056,3056,550,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3414,3414,311,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2097,2097,362,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6571,6571,322,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70686,70686,7197,98,98,13,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2032,2032,285,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2373,2373,254,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2902,2902,214,4,4,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,575,575,591,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25475,25475,2427,3,3,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3431,3431,245,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28725,28725,3148,11,11,2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10762,10762,1710,13,13,2,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,409,409,564,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2997,2997,234,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1183,1183,248,-1,-1,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10469,10469,1194,15,15,4,https://github.com/snarktank/ralph
siteboon/claudecodeui,6287,6287,824,2,2,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1435,1435,180,1,1,0,https://github.com/ding113/claude-code-hub
github/spec-kit,70035,70035,6042,46,46,2,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1208,1208,183,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,914,914,207,0,0,0,https://github.com/sugyan/claude-code-webui
shanraisshan/claude-code-best-practice,2697,2697,179,3,3,0,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,9041,9041,705,41,41,2,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,10318,10318,1980,172,172,20,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1409,1409,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,491,491,240,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1884,1884,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
