full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76693,76693,6220,113,113,20,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,71826,71826,9015,451,451,47,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25190,25190,4548,49,49,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29444,29444,2262,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22702,22702,2163,13,13,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27493,27493,1778,38,38,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6184,6184,1533,2,2,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13350,13350,1464,66,66,13,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13284,13284,1237,49,49,5,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9225,9225,1191,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7707,7707,550,12,12,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5697,5697,791,18,18,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5495,5495,468,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3702,3702,545,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3192,3192,422,0,0,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3271,3271,573,3,3,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4417,4417,314,10,10,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3572,3572,332,5,5,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,199,0,0,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,599,599,1023,4,4,5,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,90636,90636,9637,325,325,45,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,6883,6883,336,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2185,2185,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2132,2132,304,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21738,21738,4283,81,81,85,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2465,2465,260,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3715,3715,303,5,5,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,601,601,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15551,15551,2524,71,71,10,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2021,2021,252,2,2,2,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1306,1306,271,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,603,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3514,3514,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,30981,30981,3398,18,18,2,https://github.com/wshobson/agents
ding113/claude-code-hub,1737,1737,214,7,7,1,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25892,25892,2450,6,6,2,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12625,12625,1345,16,16,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,8250,8250,1052,13,13,3,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10247,10247,815,27,27,-1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1291,1291,191,0,0,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,77806,77806,6018,357,357,25,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1602,1602,238,2,2,-1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,954,954,219,1,1,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1457,1457,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1295,1295,229,30,30,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
github/spec-kit,75887,75887,6462,78,78,4,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,585,585,53,2,2,1,https://github.com/darcyegb/ClaudeCodeAgents
