full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,56464,56464,4123,94,94,13,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14204,14204,3321,20,20,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25623,25623,2002,38,38,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15992,15992,1385,25,25,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20345,20345,1147,39,39,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5104,5104,1368,10,10,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8378,8378,1108,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7823,7823,877,22,22,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3471,3471,518,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4317,4317,378,27,27,2,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2840,2840,385,0,0,0,https://github.com/1rgs/claude-code-proxy
obra/superpowers,21894,21894,1647,455,455,34,https://github.com/obra/superpowers
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3023,3023,449,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1935,1935,344,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6174,6174,298,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3025,3025,262,3,3,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2068,2068,440,-2,-2,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1886,1886,257,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2247,2247,248,2,2,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,555,555,598,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24816,24816,2384,7,7,1,https://github.com/eyaltoledano/claude-task-master
frankbria/ralph-claude-code,2826,2826,190,86,86,9,https://github.com/frankbria/ralph-claude-code
Pimzino/claude-code-spec-workflow,3321,3321,243,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25402,25402,2800,20,20,3,https://github.com/wshobson/agents
anthropics/skills,40489,40489,3712,270,270,35,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2834,2834,208,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,363,363,488,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,62493,62493,5415,84,84,5,https://github.com/github/spec-kit
siteboon/claudecodeui,5489,5489,699,7,7,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,793,793,398,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
edmund-io/edmunds-claude-code,915,915,192,1,1,0,https://github.com/edmund-io/edmunds-claude-code
feiskyer/claude-code-settings,1083,1083,167,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1314,1314,218,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,832,832,190,1,1,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,470,470,219,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
router-for-me/CLIProxyAPI,6615,6615,1011,31,31,10,https://github.com/router-for-me/CLIProxyAPI
rizethereum/claude-code-requirements-builder,1727,1727,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,19161,19161,1942,140,140,17,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1646,1646,160,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,970,970,141,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19972,19972,1534,2,2,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3672,3672,1130,3,3,0,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,466,466,43,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1274,1274,145,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,997,997,115,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1154,1154,141,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,735,735,117,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,953,953,105,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,897,897,275,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
EveryInc/compound-engineering-plugin,4703,4703,392,15,15,1,https://github.com/EveryInc/compound-engineering-plugin
wasabeef/claude-code-cookbook,951,951,104,1,1,0,https://github.com/wasabeef/claude-code-cookbook
zed-industries/claude-code-acp,734,734,111,2,2,0,https://github.com/zed-industries/claude-code-acp
0xfurai/claude-code-subagents,633,633,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3600,3600,555,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
jarrodwatts/claude-code-config,771,771,93,2,2,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,959,959,81,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,7308,7308,543,34,34,0,https://github.com/slopus/happy
upstash/context7,41922,41922,2038,41,41,0,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4122,4122,549,5,5,2,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1063,1063,76,9,9,0,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5719,5719,659,0,0,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,428,428,107,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,553,553,89,2,2,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1047,1047,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
