full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78679,78679,6440,118,118,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,79976,79976,10262,652,652,125,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,29192,29192,4994,196,196,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29771,29771,2286,19,19,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23010,23010,2193,15,15,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28549,28549,1896,53,53,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6313,6313,1559,5,5,1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17704,17704,1554,95,95,9,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14022,14022,1562,26,26,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9255,9255,1196,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7910,7910,568,6,6,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5965,5965,830,13,13,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5531,5531,475,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3714,3714,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,4997,4997,356,42,42,4,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3236,3236,426,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3313,3313,577,1,1,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,656,656,1154,4,4,4,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3628,3628,337,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,94957,94957,10189,181,181,28,https://github.com/anthropics/skills
kodu-ai/claude-coder,5289,5289,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2199,2199,366,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6978,6978,340,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2166,2166,312,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23484,23484,6097,69,69,87,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2493,2493,261,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3818,3818,316,9,9,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2102,2102,270,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,609,609,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1329,1329,273,0,0,2,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,17056,17056,2757,73,73,19,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,451,451,614,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31413,31413,3439,31,31,1,https://github.com/wshobson/agents
ding113/claude-code-hub,1882,1882,226,7,7,0,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3537,3537,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25950,25950,2451,5,5,0,https://github.com/eyaltoledano/claude-task-master
obra/superpowers,88214,88214,6968,615,615,53,https://github.com/obra/superpowers
snarktank/ralph,13018,13018,1375,29,29,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,8510,8510,1094,14,14,1,https://github.com/siteboon/claudecodeui
FlorianBruniaux/claude-code-ultimate-guide,1588,1588,260,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
EveryInc/compound-engineering-plugin,10465,10465,839,7,7,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1306,1306,193,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1633,1633,245,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,963,963,221,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,861,861,422,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
zhukunpenglinyutong/idea-claude-code-gui,1829,1829,212,8,8,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,2053,2053,203,3,3,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1472,1472,235,2,2,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,24902,24902,4264,105,105,11,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,595,595,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1624,1624,147,4,4,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,77438,77438,6582,91,91,9,https://github.com/github/spec-kit
anthropics/claude-plugins-official,12338,12338,1183,50,50,9,https://github.com/anthropics/claude-plugins-official
Njengah/claude-code-cheat-sheet,1437,1437,182,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1756,1756,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
