full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65008,65008,4955,62,62,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41562,41562,5147,157,157,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16645,16645,3573,17,17,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27394,27394,2136,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19648,19648,1835,11,11,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23039,23039,1327,22,22,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5533,5533,1425,2,2,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8823,8823,1143,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9829,9829,1068,30,30,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6438,6438,450,12,12,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3583,3583,531,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5251,5251,449,6,6,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4171,4171,622,10,10,5,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2996,2996,399,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2639,2639,523,10,10,3,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3323,3323,298,6,6,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6443,6443,314,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2067,2067,357,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,65073,65073,6453,170,170,20,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1996,1996,277,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2336,2336,255,4,4,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25337,25337,2421,0,0,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,28004,28004,3087,22,22,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3400,3400,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2951,2951,226,2,2,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9681,9681,1121,26,26,2,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,396,396,541,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1140,1140,233,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9643,9643,1526,39,39,10,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1317,1317,168,3,3,0,https://github.com/ding113/claude-code-hub
