full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77145,77145,6273,85,85,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,73233,73233,9172,340,340,40,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25497,25497,4579,103,103,9,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29534,29534,2269,14,14,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22788,22788,2170,21,21,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27659,27659,1807,48,48,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6218,6218,1539,7,7,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13543,13543,1497,40,40,9,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13763,13763,1296,174,174,22,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9232,9232,1193,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7752,7752,553,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5754,5754,799,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3706,3706,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5502,5502,470,1,1,2,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3206,3206,424,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3284,3284,574,6,6,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3582,3582,333,3,3,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4455,4455,317,12,12,1,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,613,613,1045,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2191,2191,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6912,6912,338,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,91721,91721,9807,212,212,38,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2138,2138,308,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21998,21998,4613,62,62,75,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2469,2469,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3741,3741,309,10,10,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2036,2036,258,5,5,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,602,602,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15861,15861,2576,64,64,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1309,1309,271,3,3,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,605,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3516,3516,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31075,31075,3406,27,27,1,https://github.com/wshobson/agents
ding113/claude-code-hub,1784,1784,217,15,15,0,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25900,25900,2451,-2,-2,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12734,12734,1349,24,24,0,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10308,10308,819,13,13,0,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8313,8313,1062,17,17,4,https://github.com/siteboon/claudecodeui
obra/superpowers,79617,79617,6160,478,478,39,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1297,1297,191,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1613,1613,240,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,957,957,219,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,859,859,420,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1458,1458,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1343,1343,239,11,11,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,23640,23640,4067,107,107,21,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,587,587,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,76188,76188,6492,79,79,11,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1960,1960,181,3,3,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1556,1556,141,4,4,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
zhukunpenglinyutong/idea-claude-code-gui,1624,1624,187,2,2,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14986,14986,1163,21,21,1,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1419,1419,181,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1000,1000,154,1,1,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1567,1567,120,5,5,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1168,1168,142,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1260,1260,354,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,27271,27271,1656,87,87,9,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,10119,10119,1030,164,164,7,https://github.com/anthropics/claude-plugins-official
JessyTsui/Claude-Code-Remote,1158,1158,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1464,1464,121,0,0,1,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,1590,1590,192,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1122,1122,126,0,0,1,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20893,20893,1608,4,4,0,https://github.com/winfunc/opcode
jarrodwatts/claude-code-config,978,978,121,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,769,769,140,2,2,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1577,1577,100,1,1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,604,604,141,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1903,1903,298,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
d-kimuson/claude-code-viewer,963,963,110,1,1,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43399,43399,4362,76,76,12,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2534,2534,665,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
Alishahryar1/free-claude-code,917,917,111,5,5,1,https://github.com/Alishahryar1/free-claude-code
