full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65559,65559,5023,51,51,1,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42893,42893,5310,114,114,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16780,16780,3594,11,11,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27519,27519,2144,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19928,19928,1854,21,21,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23256,23256,1343,18,18,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5573,5573,1432,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8843,8843,1144,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10048,10048,1083,16,16,0,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6555,6555,460,14,14,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3601,3601,534,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5269,5269,451,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4283,4283,634,12,12,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3016,3016,402,0,0,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2769,2769,538,10,10,0,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3357,3357,306,4,4,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6463,6463,317,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,66510,66510,6622,133,133,9,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2006,2006,278,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2344,2344,255,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,595,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25377,25377,2427,6,6,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28228,28228,3105,25,25,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3408,3408,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2964,2964,228,2,2,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9830,9830,1140,31,31,2,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,399,399,543,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1151,1151,235,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9916,9916,1570,20,20,5,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1353,1353,176,-1,-1,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6108,6108,809,1,1,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1183,1183,181,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,899,899,204,0,0,0,https://github.com/sugyan/claude-code-webui
ykdojo/claude-code-tips,2272,2272,139,73,73,3,https://github.com/ykdojo/claude-code-tips
github/spec-kit,68571,68571,5919,57,57,7,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,831,831,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1394,1394,223,0,0,-1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,239,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1822,1822,176,0,0,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7762,7762,621,111,111,9,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,8076,8076,1670,38,38,10,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,10997,10997,822,39,39,2,https://github.com/slopus/happy
andrepimenta/claude-code-chat,989,989,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,541,541,47,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1300,1300,159,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
shanraisshan/claude-code-best-practice,2066,2066,138,52,52,5,https://github.com/shanraisshan/claude-code-best-practice
zed-industries/claude-code-acp,905,905,143,2,2,-2,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1083,1083,129,2,2,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20489,20489,1598,1,1,1,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2531,2531,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,923,923,115,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,691,691,135,3,3,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1268,1268,104,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1105,1105,107,5,5,0,https://github.com/bfly123/claude_code_bridge
disler/claude-code-hooks-multi-agent-observability,994,994,299,28,28,4,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1025,1025,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3891,3891,1254,1,1,1,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,997,997,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,982,982,109,2,2,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,48427,48427,3670,138,138,6,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1208,1208,127,6,6,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1400,1400,90,-1,-1,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,7078,7078,677,24,24,0,https://github.com/anthropics/claude-plugins-official
numman-ali/openskills,8066,8066,538,14,14,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3735,3735,564,1,1,-1,https://github.com/opactorai/Claudable
jeremylongshore/claude-code-plugins-plus-skills,1313,1313,157,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,503,503,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4698,4698,619,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9443,9443,505,17,17,1,https://github.com/kepano/obsidian-skills
21st-dev/1code,4876,4876,498,2,2,1,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33117,33117,3173,84,84,10,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1389,1389,219,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,867,867,91,0,0,0,https://github.com/d-kimuson/claude-code-viewer
gavrielc/nanoclaw,6617,6617,797,64,64,14,https://github.com/gavrielc/nanoclaw
ericbuess/claude-code-docs,671,671,98,1,1,0,https://github.com/ericbuess/claude-code-docs
carlvellotti/claude-code-pm-course,651,651,136,11,11,2,https://github.com/carlvellotti/claude-code-pm-course
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
upstash/context7,45201,45201,2162,24,24,2,https://github.com/upstash/context7
farion1231/cc-switch,17096,17096,1063,48,48,5,https://github.com/farion1231/cc-switch
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1807,1807,57,1,1,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5953,5953,679,2,2,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1691,1691,207,10,10,2,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,78079,78079,9239,9,9,-2,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20869,20869,1966,12,12,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,101046,101046,9694,166,166,11,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1326,1326,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,484,484,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3404,3404,337,7,7,0,https://github.com/PleasePrompto/notebooklm-skill
alirezarezvani/claude-code-skill-factory,485,485,96,485,485,96,https://github.com/alirezarezvani/claude-code-skill-factory
gsd-build/get-shit-done,12657,12657,1214,12657,12657,1214,https://github.com/gsd-build/get-shit-done
coleam00/context-engineering-intro,12361,12361,2597,7,7,3,https://github.com/coleam00/context-engineering-intro
