full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58936,58936,4356,152,152,13,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14844,14844,3379,25,25,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26192,26192,2041,34,34,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17858,17858,1617,54,54,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21255,21255,1208,37,37,3,https://github.com/hesreallyhim/awesome-claude-code
affaan-m/everything-claude-code,8972,8972,1190,1361,1361,166,https://github.com/affaan-m/everything-claude-code
anthropics/claude-code-action,5239,5239,1385,6,6,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8532,8532,1122,7,7,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8429,8429,927,33,33,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3515,3515,520,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5013,5013,424,8,8,-1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2883,2883,394,2,2,0,https://github.com/1rgs/claude-code-proxy
frankbria/ralph-claude-code,4688,4688,303,160,160,16,https://github.com/frankbria/ralph-claude-code
kodu-ai/claude-coder,5286,5286,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3235,3235,478,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3109,3109,280,2,2,-1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1985,1985,348,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6252,6252,306,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2100,2100,447,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1921,1921,267,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2268,2268,250,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24962,24962,2401,9,9,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,47584,47584,4493,428,428,50,https://github.com/anthropics/skills
wshobson/agents,26207,26207,2896,37,37,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3354,3354,244,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2862,2862,211,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,372,372,502,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,5622,5622,726,8,8,1,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,985,985,206,4,4,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64066,64066,5545,102,102,9,https://github.com/github/spec-kit
router-for-me/CLIProxyAPI,7589,7589,1177,58,58,8,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1118,1118,171,3,3,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1346,1346,221,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,809,809,400,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,850,850,195,1,1,0,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,23242,23242,2303,291,291,26,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,477,477,225,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1695,1695,165,4,4,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1733,1733,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,976,976,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,483,483,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EnzeD/vibe-coding,3747,3747,1183,1,1,2,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20101,20101,1551,3,3,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1283,1283,147,3,3,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EveryInc/compound-engineering-plugin,5428,5428,447,67,67,4,https://github.com/EveryInc/compound-engineering-plugin
Njengah/claude-code-cheat-sheet,1194,1194,148,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1010,1010,117,0,0,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,768,768,117,0,0,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,962,962,106,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,739,739,117,1,1,-1,https://github.com/revfactory/claude-code-mastering
snarktank/ralph,6099,6099,768,170,170,16,https://github.com/snarktank/ralph
disler/claude-code-hooks-multi-agent-observability,915,915,280,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,968,968,106,1,1,-1,https://github.com/wasabeef/claude-code-cookbook
DmitrySolana/ralph-claude-code,1062,1062,94,80,80,14,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,650,650,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
ykdojo/claude-code-tips,1443,1443,86,19,19,1,https://github.com/ykdojo/claude-code-tips
catlog22/Claude-Code-Workflow,1073,1073,88,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,851,851,101,2,2,0,https://github.com/jarrodwatts/claude-code-config
slopus/happy,8151,8151,601,48,48,1,https://github.com/slopus/happy
upstash/context7,42822,42822,2064,48,48,1,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4258,4258,562,10,10,0,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1143,1143,79,4,4,2,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3659,3659,556,10,10,1,https://github.com/opactorai/Claudable
kn1026/cc,701,701,266,1,1,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5752,5752,666,3,3,0,https://github.com/superdesigndev/superdesign
OthmanAdi/planning-with-files,10448,10448,918,98,98,16,https://github.com/OthmanAdi/planning-with-files
kepano/obsidian-skills,7588,7588,394,53,53,1,https://github.com/kepano/obsidian-skills
simonw/claude-code-transcripts,821,821,85,5,5,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1034,1034,135,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-plugins-official,4513,4513,489,40,40,2,https://github.com/anthropics/claude-plugins-official
ericbuess/claude-code-docs,572,572,92,1,1,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-demos,1207,1207,193,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,439,439,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
obra/superpowers,31836,31836,2400,474,474,42,https://github.com/obra/superpowers
zsio/claude-code-hub,147,147,163,1,1,1,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1071,1071,97,3,3,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,6461,6461,440,100,100,2,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,801,801,77,3,3,0,https://github.com/d-kimuson/claude-code-viewer
greggh/claude-code.nvim,1739,1739,55,0,0,0,https://github.com/greggh/claude-code.nvim
bfly123/claude_code_bridge,769,769,71,14,14,0,https://github.com/bfly123/claude_code_bridge
manzaltu/claude-code-ide.el,1292,1292,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
f/awesome-chatgpt-prompts,143124,143124,18985,41,41,2,https://github.com/f/awesome-chatgpt-prompts
zhukunpenglinyutong/idea-claude-code-gui,772,772,87,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,603,603,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
BloopAI/vibe-kanban,18105,18105,1669,101,101,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,81624,81624,7250,641,641,54,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12243,12243,2576,2,2,0,https://github.com/coleam00/context-engineering-intro
breaking-brake/cc-wf-studio,3011,3011,360,25,25,4,https://github.com/breaking-brake/cc-wf-studio
