full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60356,60356,4502,37,37,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,26081,26081,3134,528,528,67,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15193,15193,3416,16,16,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26479,26479,2063,15,15,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18286,18286,1665,17,17,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21738,21738,1229,21,21,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5313,5313,1391,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8601,8601,1124,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8699,8699,956,10,10,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3534,3534,522,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5084,5084,431,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5542,5542,373,14,14,2,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2915,2915,395,0,0,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3461,3461,505,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3165,3165,287,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2005,2005,351,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6293,6293,309,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2112,2112,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2293,2293,251,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1942,1942,270,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,25042,25042,2405,5,5,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,560,560,599,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,52175,52175,5056,179,179,25,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3361,3361,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,26701,26701,2945,28,28,4,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2882,2882,216,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,375,375,510,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1018,1018,216,0,0,-2,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64901,64901,5614,33,33,2,https://github.com/github/spec-kit
siteboon/claudecodeui,5691,5691,739,3,3,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,813,813,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,8039,8039,1247,15,15,5,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,866,866,198,2,2,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1139,1139,171,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1358,1358,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,478,478,231,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,25375,25375,2483,99,99,8,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1735,1735,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1738,1738,169,3,3,0,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4331,4331,402,10,10,2,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,977,977,144,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,493,493,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6243,6243,494,6,6,0,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20178,20178,1565,8,8,3,https://github.com/winfunc/opcode
ykdojo/claude-code-tips,1589,1589,99,2,2,0,https://github.com/ykdojo/claude-code-tips
EnzeD/vibe-coding,3777,3777,1205,0,0,1,https://github.com/EnzeD/vibe-coding
snarktank/ralph,7507,7507,897,25,25,4,https://github.com/snarktank/ralph
steipete/claude-code-mcp,1019,1019,118,0,0,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1291,1291,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1220,1220,149,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,792,792,122,2,2,0,https://github.com/zed-industries/claude-code-acp
disler/claude-code-hooks-multi-agent-observability,923,923,284,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,971,971,108,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,743,743,118,0,0,0,https://github.com/revfactory/claude-code-mastering
DmitrySolana/ralph-claude-code,1153,1153,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,981,981,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
catlog22/Claude-Code-Workflow,1141,1141,95,10,10,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,8934,8934,659,61,61,3,https://github.com/slopus/happy
0xfurai/claude-code-subagents,655,655,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,878,878,101,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1189,1189,82,1,1,0,https://github.com/pchalasani/claude-code-tools
upstash/context7,43384,43384,2088,21,21,1,https://github.com/upstash/context7
kn1026/cc,702,702,268,0,0,1,https://github.com/kn1026/cc
opactorai/Claudable,3693,3693,560,3,3,0,https://github.com/opactorai/Claudable
anthropics/claude-plugins-official,4853,4853,518,19,19,5,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4319,4319,573,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,634,634,96,1,1,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5792,5792,668,0,0,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,844,844,87,1,1,0,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,8075,8075,421,26,26,1,https://github.com/kepano/obsidian-skills
obra/superpowers,35424,35424,2696,130,130,8,https://github.com/obra/superpowers
bfly123/claude_code_bridge,883,883,83,1,1,0,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1067,1067,138,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,452,452,109,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,6981,6981,472,16,16,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1250,1250,198,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,815,815,81,0,0,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,76892,76892,9139,84,84,8,https://github.com/browser-use/browser-use
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1081,1081,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1752,1752,56,1,1,0,https://github.com/greggh/claude-code.nvim
zhukunpenglinyutong/idea-claude-code-gui,810,810,99,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18857,18857,1751,33,33,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,86664,86664,7859,171,171,27,https://github.com/anomalyco/opencode
