full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77557,77557,6315,104,104,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,74603,74603,9327,284,284,37,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25996,25996,4649,137,137,15,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29601,29601,2272,17,17,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22869,22869,2182,15,15,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27916,27916,1829,71,71,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6249,6249,1544,11,11,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13647,13647,1509,28,28,1,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,14685,14685,1374,441,441,36,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9237,9237,1194,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7803,7803,558,16,16,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5817,5817,805,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5506,5506,472,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3705,3705,545,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3215,3215,423,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3298,3298,573,1,1,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4495,4495,316,11,11,-1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,622,622,1083,0,0,17,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3588,3588,333,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2191,2191,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6931,6931,339,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,92735,92735,9919,179,179,25,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2149,2149,307,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2474,2474,262,1,1,0,https://github.com/Cranot/claude-code-guide
qwibitai/nanoclaw,22357,22357,4918,146,146,93,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-security-review,3768,3768,311,8,8,0,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,16171,16171,2617,76,76,5,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2045,2045,258,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,602,602,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1313,1313,270,2,2,-1,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,31162,31162,3414,14,14,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,449,449,609,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3519,3519,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1817,1817,222,1,1,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12822,12822,1354,19,19,0,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25911,25911,2452,5,5,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8381,8381,1074,12,12,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10350,10350,820,11,11,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1299,1299,192,1,1,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,81640,81640,6336,446,446,38,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1618,1618,240,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,960,960,220,1,1,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1460,1460,234,1,1,-1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
FlorianBruniaux/claude-code-ultimate-guide,1378,1378,242,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,591,591,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1965,1965,182,1,1,0,https://github.com/centminmod/my-claude-code-setup
github/spec-kit,76511,76511,6518,65,65,7,https://github.com/github/spec-kit
sickn33/antigravity-awesome-skills,23997,23997,4126,77,77,17,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,1680,1680,195,15,15,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,1575,1575,143,6,6,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1423,1423,181,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1001,1001,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15088,15088,1171,25,25,2,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1261,1261,353,1,1,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1578,1578,120,1,1,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1171,1171,142,0,0,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,10691,10691,1067,108,108,5,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1469,1469,121,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,27785,27785,1688,80,80,7,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1160,1160,124,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1126,1126,127,0,0,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1606,1606,195,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,151,0,0,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,772,772,142,2,2,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,979,979,122,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20911,20911,1610,5,5,2,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1942,1942,308,10,10,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,609,609,141,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,965,965,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1036,1036,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43731,43731,4395,78,78,6,https://github.com/ComposioHQ/awesome-claude-skills
Alishahryar1/free-claude-code,929,929,112,2,2,1,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-demos,1689,1689,262,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,39738,39738,2999,53,53,4,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,730,730,105,0,0,0,https://github.com/ericbuess/claude-code-docs
