full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65995,65995,5074,67,67,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,43844,43844,5428,137,137,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16862,16862,3600,14,14,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27623,27623,2152,16,16,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20077,20077,1864,17,17,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23382,23382,1355,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5602,5602,1436,1,1,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8861,8861,1144,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10156,10156,1087,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6680,6680,467,13,13,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3603,3603,533,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5281,5281,452,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4345,4345,639,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3028,3028,405,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2898,2898,541,3,3,0,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2077,2077,359,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3376,3376,308,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6485,6485,320,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,67675,67675,6769,226,226,28,https://github.com/anthropics/skills
Cranot/claude-code-guide,2349,2349,255,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2017,2017,280,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,595,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25404,25404,2429,2,2,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3411,3411,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28355,28355,3118,13,13,2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10108,10108,1611,34,34,10,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2970,2970,228,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1158,1158,238,2,2,1,https://github.com/edmund-io/edmunds-claude-code
ykdojo/claude-code-tips,2561,2561,172,28,28,2,https://github.com/ykdojo/claude-code-tips
https-deeplearning-ai/sc-claude-code-files,399,399,546,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9993,9993,1155,22,22,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,6154,6154,814,12,12,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1365,1365,177,1,1,0,https://github.com/ding113/claude-code-hub
github/spec-kit,68913,68913,5945,47,47,3,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1192,1192,182,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1399,1399,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,900,900,204,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,833,833,409,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8249,8249,649,59,59,7,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1842,1842,177,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8356,8356,1714,35,35,3,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
shanraisshan/claude-code-best-practice,2265,2265,150,29,29,1,https://github.com/shanraisshan/claude-code-best-practice
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11310,11310,840,43,43,4,https://github.com/slopus/happy
EnzeD/vibe-coding,3898,3898,1259,2,2,1,https://github.com/EnzeD/vibe-coding
zed-industries/claude-code-acp,918,918,142,2,2,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1304,1304,159,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1086,1086,131,0,0,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20513,20513,1601,3,3,1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1064,1064,312,5,5,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1278,1278,107,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,924,924,114,0,0,-1,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1128,1128,109,0,0,0,https://github.com/bfly123/claude_code_bridge
carlvellotti/claude-code-pm-course,929,929,154,81,81,9,https://github.com/carlvellotti/claude-code-pm-course
0xfurai/claude-code-subagents,696,696,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1029,1029,114,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1412,1412,90,1,1,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,998,998,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-plugins-official,7199,7199,688,15,15,0,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,982,982,110,0,0,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1227,1227,130,8,8,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,49418,49418,3726,122,122,8,https://github.com/obra/superpowers
numman-ali/openskills,8148,8148,544,7,7,1,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,1325,1325,158,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3734,3734,564,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,508,508,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,872,872,93,2,2,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4728,4728,623,2,2,2,https://github.com/anthropics/claude-agent-sdk-python
qwibitai/nanoclaw,6987,6987,842,47,47,2,https://github.com/qwibitai/nanoclaw
21st-dev/1code,4890,4890,503,2,2,1,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33732,33732,3249,93,93,16,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1402,1402,221,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,675,675,99,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1719,1719,210,3,3,0,https://github.com/alirezarezvani/claude-skills
severity1/claude-code-prompt-improver,1119,1119,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17433,17433,1096,79,79,9,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1810,1810,57,0,0,0,https://github.com/greggh/claude-code.nvim
upstash/context7,45383,45383,2171,28,28,1,https://github.com/upstash/context7
kepano/obsidian-skills,9562,9562,511,13,13,1,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5971,5971,679,2,2,-1,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20970,20970,1983,18,18,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,102107,102107,9832,166,166,15,https://github.com/anomalyco/opencode
browser-use/browser-use,78172,78172,9257,9,9,2,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1328,1328,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,489,489,15,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
thedotmack/claude-mem,26983,26983,1801,83,83,2,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5865,5865,417,34,34,2,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3435,3435,338,4,4,0,https://github.com/PleasePrompto/notebooklm-skill
alirezarezvani/claude-code-skill-factory,490,490,97,2,2,0,https://github.com/alirezarezvani/claude-code-skill-factory
