full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65074,65074,4962,66,66,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41686,41686,5168,124,124,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16657,16657,3574,12,12,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27407,27407,2136,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19663,19663,1837,15,15,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23061,23061,1329,22,22,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5533,5533,1425,0,0,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8825,8825,1143,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9847,9847,1069,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3587,3587,532,4,4,1,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6447,6447,450,9,9,0,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5255,5255,449,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4185,4185,622,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3000,3000,399,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2649,2649,524,10,10,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3325,3325,301,2,2,3,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6443,6443,314,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2068,2068,357,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,65230,65230,6466,157,157,13,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1998,1998,277,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2337,2337,255,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25340,25340,2423,3,3,2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,28031,28031,3091,27,27,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3400,3400,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2952,2952,226,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,396,396,541,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9696,9696,1124,15,15,3,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1142,1142,233,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9666,9666,1533,23,23,7,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1329,1329,170,12,12,2,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,895,895,203,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68216,68216,5883,57,57,3,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,828,828,408,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,6068,6068,794,7,7,-1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1393,1393,224,2,2,0,https://github.com/lst97/claude-code-sub-agents
