full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76223,76223,6155,99,99,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,70298,70298,8815,442,442,85,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24830,24830,4514,63,63,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29375,29375,2258,27,27,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22628,22628,2154,25,25,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27329,27329,1765,58,58,10,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6153,6153,1530,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13120,13120,1414,24,24,5,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13109,13109,1225,49,49,4,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9212,9212,1187,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7662,7662,547,16,16,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5632,5632,787,15,15,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5485,5485,468,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3699,3699,545,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3184,3184,423,5,5,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3260,3260,571,3,3,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4381,4381,309,14,14,-1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3563,3563,332,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,588,588,1003,3,3,13,https://github.com/pedrohcgs/claude-code-my-workflow
Maciek-roboblog/Claude-Code-Usage-Monitor,6864,6864,337,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
