full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70907,70907,5608,158,158,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,53840,53840,6669,250,250,36,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18967,18967,3878,101,101,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28537,28537,2202,35,35,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21423,21423,2008,21,21,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25342,25342,1550,48,48,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5891,5891,1472,8,8,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11649,11649,1233,31,31,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9078,9078,1176,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7330,7330,513,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5007,5007,717,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5396,5396,457,3,3,-1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3663,3663,542,0,0,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3105,3105,413,1,1,0,https://github.com/1rgs/claude-code-proxy
shanraisshan/claude-code-best-practice,5382,5382,472,188,188,20,https://github.com/shanraisshan/claude-code-best-practice
disler/claude-code-hooks-mastery,3161,3161,570,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3476,3476,324,5,5,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2122,2122,363,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6696,6696,328,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,78129,78129,8140,374,374,48,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2070,2070,293,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
ykdojo/claude-code-tips,3220,3220,230,10,10,0,https://github.com/ykdojo/claude-code-tips
Cranot/claude-code-guide,2413,2413,256,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3398,3398,267,16,16,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3455,3455,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29522,29522,3230,27,27,3,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,427,427,584,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,25674,25674,2437,4,4,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,11985,11985,1909,92,92,10,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7259,7259,918,19,19,2,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,1238,1238,256,1,1,0,https://github.com/edmund-io/edmunds-claude-code
