full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57842,57842,4256,92,92,5,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14541,14541,3350,34,34,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25941,25941,2026,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17094,17094,1511,101,101,14,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20855,20855,1185,26,26,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5192,5192,1379,7,7,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8470,8470,1120,11,11,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8153,8153,905,23,23,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3496,3496,520,0,0,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4923,4923,416,15,15,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2865,2865,392,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5283,5283,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3126,3126,464,7,7,3,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1960,1960,346,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6226,6226,303,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3081,3081,275,7,7,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2084,2084,443,3,3,0,https://github.com/disler/claude-code-hooks-mastery
frankbria/ralph-claude-code,3700,3700,238,61,61,1,https://github.com/frankbria/ralph-claude-code
fuergaosi233/claude-code-proxy,1904,1904,263,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2259,2259,249,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24886,24886,2391,9,9,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,44475,44475,4141,233,233,24,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3339,3339,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25850,25850,2841,30,30,4,https://github.com/wshobson/agents
