full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71981,71981,5699,119,119,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,55105,55105,6790,202,202,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19605,19605,3962,56,56,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28646,28646,2206,12,12,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21626,21626,2042,27,27,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25601,25601,1573,28,28,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5924,5924,1477,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11876,11876,1266,23,23,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9095,9095,1176,3,3,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7374,7374,518,3,3,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5065,5065,727,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5406,5406,458,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3668,3668,541,0,0,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6091,6091,536,30,30,1,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3108,3108,413,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3177,3177,571,2,2,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2123,2123,364,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3487,3487,324,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6718,6718,328,2,2,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,79674,79674,8317,127,127,12,https://github.com/anthropics/skills
ykdojo/claude-code-tips,3591,3591,258,56,56,7,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2070,2070,293,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2416,2416,256,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,590,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3443,3443,275,4,4,1,https://github.com/anthropics/claude-code-security-review
pedrohcgs/claude-code-my-workflow,480,480,642,4,4,7,https://github.com/pedrohcgs/claude-code-my-workflow
Pimzino/claude-code-spec-workflow,3463,3463,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29781,29781,3260,21,21,3,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,429,429,590,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1241,1241,256,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,12300,12300,1966,38,38,9,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7446,7446,948,13,13,2,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25693,25693,2440,1,1,2,https://github.com/eyaltoledano/claude-task-master
qwibitai/nanoclaw,16695,16695,2642,83,83,27,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1793,1793,212,2,2,2,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11634,11634,1265,14,14,1,https://github.com/snarktank/ralph
ding113/claude-code-hub,1543,1543,191,3,3,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1242,1242,185,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9694,9694,770,2,2,0,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72883,72883,6260,36,36,4,https://github.com/github/spec-kit
sugyan/claude-code-webui,936,936,213,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1434,1434,230,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1510,1510,222,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,847,847,414,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1920,1920,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,17367,17367,3143,88,88,13,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1748,1748,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,569,569,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
