full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61462,61462,4588,88,88,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,32532,32532,3952,356,356,57,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15538,15538,3451,35,35,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26721,26721,2081,18,18,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18595,18595,1698,35,35,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22069,22069,1249,20,20,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5360,5360,1397,4,4,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8654,8654,1125,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8916,8916,968,23,23,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3545,3545,523,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5124,5124,436,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5808,5808,397,21,21,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3687,3687,546,25,25,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2936,2936,396,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2018,2018,352,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3223,3223,290,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6327,6327,309,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2123,2123,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1955,1955,271,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2298,2298,252,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,55790,55790,5444,228,228,27,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,597,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25101,25101,2407,1,1,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27056,27056,2974,25,25,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3374,3374,241,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2900,2900,219,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,379,379,516,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1049,1049,219,2,2,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65646,65646,5676,79,79,9,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,26938,26938,2611,102,102,7,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5757,5757,745,5,5,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,815,815,405,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1149,1149,172,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,871,871,200,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1366,1366,222,3,3,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,8369,8369,1304,10,10,5,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,484,484,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1760,1760,172,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
21st-dev/1code,4510,4510,426,14,14,1,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,983,983,146,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,498,498,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6477,6477,520,16,16,0,https://github.com/EveryInc/compound-engineering-plugin
snarktank/ralph,8200,8200,955,64,64,5,https://github.com/snarktank/ralph
ykdojo/claude-code-tips,1654,1654,106,6,6,2,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20233,20233,1568,1,1,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3806,3806,1217,0,0,1,https://github.com/EnzeD/vibe-coding
Njengah/claude-code-cheat-sheet,1232,1232,151,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1033,1033,120,2,2,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1293,1293,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,810,810,124,3,3,1,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,746,746,120,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1180,1180,97,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,930,930,286,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,979,979,107,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1156,1156,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,986,986,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,662,662,126,1,1,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,9418,9418,694,28,28,1,https://github.com/slopus/happy
jarrodwatts/claude-code-config,884,884,103,0,0,1,https://github.com/jarrodwatts/claude-code-config
