full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62072,62072,4645,120,120,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,34271,34271,4190,284,284,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15780,15780,3481,51,51,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26849,26849,2093,27,27,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18831,18831,1730,27,27,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22257,22257,1265,34,34,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5381,5381,1404,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8679,8679,1125,11,11,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9049,9049,979,29,29,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5136,5136,438,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3547,3547,524,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5915,5915,409,15,15,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3782,3782,560,18,18,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2947,2947,394,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2029,2029,351,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3238,3238,291,5,5,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6349,6349,309,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2128,2128,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1965,1965,272,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2301,2301,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,57767,57767,5652,360,360,38,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25133,25133,2407,7,7,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3379,3379,242,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27219,27219,2992,31,31,8,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,383,383,517,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2904,2904,219,3,3,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1061,1061,219,2,2,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,66092,66092,5701,93,93,7,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,27728,27728,2683,154,154,18,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5791,5791,756,11,11,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1157,1157,176,2,2,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,817,817,406,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1368,1368,222,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,874,874,201,0,0,1,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,8593,8593,1347,48,48,8,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,5158,5158,1163,109,109,17,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,485,485,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4599,4599,437,10,10,2,https://github.com/21st-dev/1code
