full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57750,57750,4251,86,86,9,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14507,14507,3346,30,30,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25930,25930,2026,16,16,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16993,16993,1497,94,94,15,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20829,20829,1182,30,30,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5185,5185,1378,5,5,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8459,8459,1118,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8130,8130,904,28,28,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3496,3496,519,1,1,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4908,4908,415,12,12,3,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2864,2864,392,1,1,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5283,5283,201,1,1,1,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3119,3119,461,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1958,1958,346,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6221,6221,303,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3074,3074,275,4,4,2,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2081,2081,443,1,1,1,https://github.com/disler/claude-code-hooks-mastery
frankbria/ralph-claude-code,3639,3639,237,56,56,4,https://github.com/frankbria/ralph-claude-code
fuergaosi233/claude-code-proxy,1902,1902,263,3,3,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2257,2257,249,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,1,1,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24877,24877,2391,3,3,1,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,44242,44242,4117,207,207,28,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3338,3338,244,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25820,25820,2837,28,28,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2841,2841,209,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,368,368,494,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63305,63305,5482,54,54,2,https://github.com/github/spec-kit
siteboon/claudecodeui,5559,5559,716,9,9,1,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,949,949,197,6,6,1,https://github.com/edmund-io/edmunds-claude-code
feiskyer/claude-code-settings,1105,1105,170,3,3,1,https://github.com/feiskyer/claude-code-settings
