full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
instructkr/claude-code,23941,23941,33835,23941,23941,33835,https://github.com/instructkr/claude-code
anthropics/claude-code,86953,86953,8680,2142,2142,1495,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,123753,123753,16313,2274,2274,510,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,44689,44689,6838,436,436,80,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34839,34839,2543,132,132,20,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30833,30833,2385,41,41,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23877,23877,2310,24,24,3,https://github.com/davila7/claude-code-templates
ChinaSiro/claude-code-sourcemap,2459,2459,4315,2459,2459,4315,https://github.com/ChinaSiro/claude-code-sourcemap
shanraisshan/claude-code-best-practice,27561,27561,2284,650,650,41,https://github.com/shanraisshan/claude-code-best-practice
nirholas/claude-code,581,581,697,581,581,697,https://github.com/nirholas/claude-code
VoltAgent/awesome-claude-code-subagents,15753,15753,1770,30,30,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6757,6757,1617,14,14,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9377,9377,1201,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7615,7615,1114,52,52,11,https://github.com/Donchitos/Claude-Code-Game-Studios
chatgptprojects/claude-code,349,349,411,349,349,411,https://github.com/chatgptprojects/claude-code
Piebald-AI/claude-code-system-prompts,7193,7193,973,50,50,15,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8295,8295,603,7,7,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,6968,6968,480,13,13,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5638,5638,498,21,21,2,https://github.com/ChrisWiles/claude-code-showcase
Kuberwastaken/claude-code,176,176,361,176,176,361,https://github.com/Kuberwastaken/claude-code
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,810,810,1539,5,5,9,https://github.com/pedrohcgs/claude-code-my-workflow
sanbuphy/claude-code-source-code,754,754,1279,754,754,1279,https://github.com/sanbuphy/claude-code-source-code
