full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72460,72460,5743,103,103,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,56593,56593,6972,214,214,33,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20109,20109,4025,178,178,26,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28709,28709,2209,20,20,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21764,21764,2056,26,26,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25749,25749,1592,26,26,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5938,5938,1484,4,4,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12050,12050,1296,32,32,7,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9103,9103,1176,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7399,7399,524,9,9,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5142,5142,734,24,24,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5415,5415,462,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3673,3673,542,3,3,1,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6247,6247,548,29,29,8,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3111,3111,413,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3188,3188,572,5,5,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3496,3496,325,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2130,2130,365,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6733,6733,328,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3818,3818,270,31,31,2,https://github.com/ykdojo/claude-code-tips
anthropics/skills,80650,80650,8457,305,305,39,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2075,2075,295,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2417,2417,256,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3488,3488,277,10,10,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,589,589,589,0,0,0,https://github.com/anthropics/claude-code-base-action
pedrohcgs/claude-code-my-workflow,499,499,686,4,4,10,https://github.com/pedrohcgs/claude-code-my-workflow
Pimzino/claude-code-spec-workflow,3468,3468,248,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,12521,12521,2014,77,77,18,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,29894,29894,3276,23,23,5,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,435,435,592,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,7497,7497,958,10,10,0,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,1244,1244,259,0,0,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,17226,17226,2748,191,191,22,https://github.com/qwibitai/nanoclaw
eyaltoledano/claude-task-master,25709,25709,2444,5,5,1,https://github.com/eyaltoledano/claude-task-master
RichardAtCT/claude-code-telegram,1828,1828,214,11,11,1,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11727,11727,1277,26,26,1,https://github.com/snarktank/ralph
ding113/claude-code-hub,1563,1563,195,6,6,2,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1244,1244,186,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9720,9720,775,7,7,0,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,937,937,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1435,1435,231,0,0,1,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1519,1519,224,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
github/spec-kit,73107,73107,6275,58,58,9,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,851,851,414,3,3,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1923,1923,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,17841,17841,3216,82,82,14,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,570,570,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1748,1748,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13957,13957,1077,26,26,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1219,1219,346,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1376,1376,171,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1145,1145,139,1,1,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,22381,22381,1377,167,167,13,https://github.com/farion1231/cc-switch
bfly123/claude_code_bridge,1365,1365,124,11,11,1,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8718,8718,854,18,18,4,https://github.com/anthropics/claude-plugins-official
obra/superpowers,67319,67319,5161,308,308,25,https://github.com/obra/superpowers
trailofbits/claude-code-config,1440,1440,108,2,2,2,https://github.com/trailofbits/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zhukunpenglinyutong/idea-claude-code-gui,1425,1425,152,8,8,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
winfunc/opcode,20730,20730,1600,4,4,0,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1378,1378,113,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1117,1117,122,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3989,3989,1333,1,1,3,https://github.com/EnzeD/vibe-coding
pchalasani/claude-code-tools,1511,1511,97,2,2,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,951,951,120,0,0,1,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1072,1072,122,0,0,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,734,734,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1018,1018,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,39374,39374,3905,125,125,13,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jeremylongshore/claude-code-plugins-plus-skills,1478,1478,176,2,2,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,555,555,133,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1562,1562,246,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-skills,2141,2141,278,19,19,2,https://github.com/alirezarezvani/claude-skills
d-kimuson/claude-code-viewer,927,927,103,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5097,5097,675,7,7,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8652,8652,558,11,11,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,35972,35972,2718,137,137,7,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79329,79329,9380,28,28,6,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,710,710,101,0,0,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
zarazhangrui/frontend-slides,7417,7417,501,86,86,7,https://github.com/zarazhangrui/frontend-slides
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3759,3759,562,1,1,-1,https://github.com/opactorai/Claudable
Alishahryar1/free-claude-code,719,719,91,12,12,1,https://github.com/Alishahryar1/free-claude-code
severity1/claude-code-prompt-improver,1168,1168,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1872,1872,60,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,7900,7900,547,31,31,3,https://github.com/Yeachan-Heo/oh-my-claudecode
upstash/context7,47370,47370,2242,21,21,1,https://github.com/upstash/context7
anomalyco/opencode,113846,113846,11462,209,209,28,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22165,22165,2137,26,26,7,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,507,507,16,0,0,0,https://github.com/laravel/claude-code
superdesigndev/superdesign,6049,6049,683,1,1,0,https://github.com/superdesigndev/superdesign
danielmiessler/Personal_AI_Infrastructure,9365,9365,1298,7,7,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
daymade/claude-code-skills,615,615,85,615,615,85,https://github.com/daymade/claude-code-skills
