full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109995,109995,18280,167,167,37,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14241,14241,14267,88,88,54,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,142914,142914,21758,510,510,118,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1870,1870,5522,14,14,13,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49123,49123,7943,100,100,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8522,8522,14177,13,13,7,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1780,1780,3048,47,47,50,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1739,1739,2603,31,31,41,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1298,1298,2219,8,8,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36979,36979,2940,67,67,12,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7376,0,0,-7,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1060,1060,2010,9,9,8,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31649,31649,2505,19,19,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24242,24242,2385,17,17,6,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32476,32476,2977,85,85,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,663,663,991,2,2,8,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2208,0,0,5,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2800,2800,3599,9,9,7,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2061,2061,3371,5,5,5,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16492,16492,1865,37,37,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6919,6919,1673,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8361,8361,1551,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8267,8267,1251,23,23,6,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9421,9421,1203,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8505,8505,630,3,3,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,285,285,579,2,2,2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,732,732,1695,0,0,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7188,7188,505,6,6,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1698,1698,1904,30,30,21,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5725,5725,512,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,850,850,1695,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1018,1018,990,15,15,6,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
leaked-claude-code/leaked-claude-code,830,830,1019,4,4,7,https://github.com/leaked-claude-code/leaked-claude-code
huangserva/claude-code-cli,518,518,1243,0,0,2,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26701,26701,10963,40,40,51,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3379,3379,447,2,2,1,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2196,2196,543,22,22,3,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,884,884,1128,3,3,2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3480,3480,593,4,4,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111688,111688,12653,153,153,20,https://github.com/anthropics/skills
zebbern/claude-code-guide,3862,3862,366,1,1,1,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,197,197,306,3,3,2,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7383,7383,365,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31134,31134,5198,63,63,14,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,259,259,262,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2336,2336,401,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,284,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,205,205,282,1,1,2,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1159,1159,468,10,10,7,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2347,2347,329,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2369,2369,320,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4140,4140,363,2,2,0,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2987,2987,421,8,8,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,119,119,273,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2574,2574,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,177,177,214,2,2,1,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,360,360,610,2,2,3,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1711,1711,304,11,11,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-base-action,785,785,598,1,1,0,https://github.com/anthropics/claude-code-base-action
Kuberwastaken/claurst,8523,8523,7632,41,41,12,https://github.com/Kuberwastaken/claurst
Windy3f3f3f3f/how-claude-code-works,1537,1537,459,7,7,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2302,2302,261,3,3,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,153,153,209,3,3,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,192,192,198,1,1,0,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26425,26425,2477,3,3,2,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5650,5650,496,21,21,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,14522,14522,1482,24,24,2,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,23593,23593,3940,57,57,7,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,650,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1385,1385,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,137633,137633,11631,367,367,46,https://github.com/obra/superpowers
wshobson/agents,33082,33082,3604,18,18,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3626,3626,256,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,811,811,321,10,10,-1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,971,971,418,13,13,3,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_code_bridge,2106,2106,197,1,1,0,https://github.com/bfly123/claude_code_bridge
isboyjc/claude-code,128,128,180,0,0,0,https://github.com/isboyjc/claude-code
Yeachan-Heo/oh-my-claudecode,25121,25121,2314,159,159,20,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,65563,65563,8983,213,213,49,https://github.com/garrytan/gstack
