full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66986,66986,5195,50,50,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,46444,46444,5749,160,160,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17073,17073,3621,10,10,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27894,27894,2154,15,15,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20365,20365,1896,75,75,10,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23784,23784,1390,31,31,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5687,5687,1442,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10478,10478,1108,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8892,8892,1145,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6895,6895,478,4,4,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3618,3618,536,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5314,5314,452,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4516,4516,649,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3055,3055,407,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3039,3039,544,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3406,3406,311,4,4,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2095,2095,359,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6560,6560,322,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70197,70197,7116,131,131,14,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2029,2029,285,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2370,2370,254,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2864,2864,211,11,11,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,575,575,593,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25454,25454,2426,6,6,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3425,3425,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28655,28655,3140,19,19,-2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10681,10681,1693,30,30,3,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,408,408,560,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2994,2994,233,0,0,0,https://github.com/anthropics/claude-code-security-review
