full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80680,80680,6682,70,70,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,91434,91434,12002,526,526,71,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,34837,34837,5610,133,133,19,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30105,30105,2314,14,14,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,29479,29479,1997,36,36,5,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23296,23296,2229,8,8,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,19601,19601,1707,103,103,8,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6417,6417,1573,7,7,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14576,14576,1619,18,18,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9301,9301,1196,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8046,8046,578,2,2,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6254,6254,862,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3724,3724,548,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5558,5558,486,2,2,2,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6424,6424,435,22,22,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,705,705,1290,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3271,3271,428,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3351,3351,580,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3682,3682,340,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2215,2215,368,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7046,7046,342,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,98809,98809,10719,132,132,11,https://github.com/anthropics/skills
qwibitai/nanoclaw,24630,24630,7376,24,24,30,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2200,2200,315,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3906,3906,325,5,5,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2174,2174,283,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2505,2505,262,0,0,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,26229,26229,4470,38,38,7,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2002,2002,235,3,3,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,18733,18733,3032,42,42,12,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,616,616,590,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,455,455,619,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1342,1342,276,0,0,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2035,2035,316,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31862,31862,3480,13,13,-1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3561,3561,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13388,13388,1395,14,14,0,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26021,26021,2451,5,5,2,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10716,10716,858,8,8,1,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8721,8721,1109,6,6,0,https://github.com/siteboon/claudecodeui
zhukunpenglinyutong/idea-claude-code-gui,2057,2057,230,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1339,1339,199,1,1,1,https://github.com/feiskyer/claude-code-settings
obra/superpowers,101977,101977,8156,339,339,36,https://github.com/obra/superpowers
sugyan/claude-code-webui,971,971,225,0,0,1,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1649,1649,247,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2091,2091,208,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1483,1483,236,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,867,867,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1726,1726,152,4,4,0,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,13731,13731,1369,80,80,11,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
trailofbits/claude-code-config,1634,1634,126,0,0,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1456,1456,184,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1185,1185,144,1,1,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15846,15846,1247,9,9,1,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1004,1004,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
catlog22/Claude-Code-Workflow,1513,1513,123,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
wanshuiyin/Auto-claude-code-research-in-sleep,2871,2871,243,34,34,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
disler/claude-code-hooks-multi-agent-observability,1283,1283,356,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,31182,31182,1873,92,92,6,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1672,1672,210,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1171,1171,125,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1148,1148,133,1,1,0,https://github.com/simonw/claude-code-transcripts
Alishahryar1/free-claude-code,1066,1066,129,3,3,0,https://github.com/Alishahryar1/free-claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2197,2197,365,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
0xfurai/claude-code-subagents,784,784,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,988,988,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1329,1329,154,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
