full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68995,68995,5413,164,164,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49535,49535,6140,99,99,8,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17397,17397,3679,14,14,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28175,28175,2177,5,5,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21114,21114,1967,18,18,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24653,24653,1487,31,31,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5788,5788,1455,4,4,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11010,11010,1152,32,32,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9002,9002,1156,5,5,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7173,7173,493,9,9,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3647,3647,538,3,3,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5360,5360,455,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4815,4815,690,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3080,3080,410,3,3,3,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3121,3121,562,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,2,2,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3443,3443,320,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2107,2107,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6637,6637,327,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,73417,73417,7520,121,121,16,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2054,2054,286,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2394,2394,255,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3074,3074,222,15,15,0,https://github.com/ykdojo/claude-code-tips
shanraisshan/claude-code-best-practice,3614,3614,294,315,315,36,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-base-action,583,583,590,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3435,3435,245,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25567,25567,2434,6,6,-1,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,421,421,577,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,3144,3144,247,9,9,0,https://github.com/anthropics/claude-code-security-review
wshobson/agents,29134,29134,3193,24,24,1,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1217,1217,250,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,11289,11289,1800,26,26,3,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10947,10947,1224,25,25,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,6443,6443,845,15,15,1,https://github.com/siteboon/claudecodeui
RichardAtCT/claude-code-telegram,1536,1536,183,17,17,4,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1462,1462,181,-1,-1,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1221,1221,185,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9404,9404,738,18,18,0,https://github.com/EveryInc/compound-engineering-plugin
