full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80610,80610,6673,89,89,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,90908,90908,11931,747,747,116,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,34704,34704,5591,83,83,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30091,30091,2312,8,8,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,29443,29443,1992,50,50,4,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23288,23288,2229,14,14,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,19498,19498,1699,148,148,12,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6410,6410,1572,3,3,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14558,14558,1615,31,31,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9300,9300,1196,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8044,8044,578,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6250,6250,862,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3724,3724,548,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5556,5556,484,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6402,6402,433,25,25,4,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,704,704,1288,0,0,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3269,3269,428,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3350,3350,580,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3680,3680,340,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2213,2213,367,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7044,7044,341,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,98677,98677,10708,129,129,22,https://github.com/anthropics/skills
qwibitai/nanoclaw,24606,24606,7346,50,50,61,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2199,2199,315,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3901,3901,323,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2173,2173,283,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2505,2505,262,0,0,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,26191,26191,4463,45,45,10,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,1999,1999,235,3,3,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,18691,18691,3020,37,37,3,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,615,615,590,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,455,455,619,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1342,1342,276,2,2,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2029,2029,316,4,4,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31849,31849,3481,19,19,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3560,3560,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26016,26016,2449,7,7,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13374,13374,1395,17,17,4,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10708,10708,857,11,11,1,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8715,8715,1109,6,6,3,https://github.com/siteboon/claudecodeui
zhukunpenglinyutong/idea-claude-code-gui,2054,2054,229,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1338,1338,198,1,1,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,971,971,224,0,0,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,101638,101638,8120,427,427,36,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1649,1649,247,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2091,2091,208,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1482,1482,236,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,867,867,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1722,1722,152,2,2,0,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,13651,13651,1358,129,129,27,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
trailofbits/claude-code-config,1634,1634,126,1,1,1,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1456,1456,184,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1184,1184,144,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15837,15837,1246,16,16,1,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1004,1004,155,1,1,0,https://github.com/andrepimenta/claude-code-chat
catlog22/Claude-Code-Workflow,1510,1510,123,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,1282,1282,356,0,0,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,31090,31090,1867,38,38,1,https://github.com/farion1231/cc-switch
wanshuiyin/Auto-claude-code-research-in-sleep,2837,2837,240,20,20,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1063,1063,129,5,5,0,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1670,1670,210,2,2,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1147,1147,133,1,1,2,https://github.com/simonw/claude-code-transcripts
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2191,2191,364,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
0xfurai/claude-code-subagents,784,784,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1171,1171,125,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,988,988,126,2,2,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1329,1329,154,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1597,1597,101,1,1,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21030,21030,1619,3,3,0,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,6092,6092,712,26,26,3,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,867,867,170,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,631,631,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,116,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1045,1045,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1773,1773,272,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46459,46459,4721,54,54,5,https://github.com/ComposioHQ/awesome-claude-skills
Yeachan-Heo/oh-my-claudecode,10708,10708,738,33,33,1,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41940,41940,3126,45,45,4,https://github.com/code-yeongyu/oh-my-openagent
