full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69372,69372,5454,62,62,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,50382,50382,6237,274,274,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17518,17518,3701,26,26,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28216,28216,2178,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21169,21169,1971,20,20,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24780,24780,1503,43,43,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5811,5811,1459,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11145,11145,1166,53,53,8,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9018,9018,1164,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7211,7211,495,12,12,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3650,3650,538,1,1,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5374,5374,456,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4862,4862,697,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3130,3130,566,2,2,2,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3089,3089,410,3,3,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,1,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3449,3449,321,0,0,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6644,6644,328,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2108,2108,362,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
shanraisshan/claude-code-best-practice,4408,4408,367,161,161,15,https://github.com/shanraisshan/claude-code-best-practice
anthropics/skills,74090,74090,7620,166,166,29,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2057,2057,286,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2400,2400,255,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3101,3101,225,1,1,2,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,586,586,591,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3194,3194,251,11,11,1,https://github.com/anthropics/claude-code-security-review
eyaltoledano/claude-task-master,25590,25590,2432,9,9,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,29198,29198,3204,17,17,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3437,3437,244,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,422,422,582,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1220,1220,254,0,0,2,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11035,11035,1233,19,19,3,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,11404,11404,1824,22,22,6,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1581,1581,191,9,9,3,https://github.com/RichardAtCT/claude-code-telegram
pedrohcgs/claude-code-my-workflow,396,396,489,3,3,11,https://github.com/pedrohcgs/claude-code-my-workflow
ding113/claude-code-hub,1471,1471,183,0,0,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6632,6632,857,81,81,3,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9455,9455,741,16,16,1,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,71476,71476,6170,59,59,5,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1225,1225,186,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,926,926,211,0,0,1,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,14566,14566,2693,114,114,9,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,839,839,411,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1454,1454,214,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
qwibitai/nanoclaw,13318,13318,1962,188,188,38,https://github.com/qwibitai/nanoclaw
lst97/claude-code-sub-agents,1427,1427,225,0,0,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,240,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1906,1906,180,0,0,1,https://github.com/centminmod/my-claude-code-setup
slopus/happy,13146,13146,1002,24,24,-1,https://github.com/slopus/happy
