full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72252,72252,5723,105,105,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,55906,55906,6870,401,401,41,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19821,19821,3986,106,106,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28674,28674,2207,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21694,21694,2046,37,37,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25674,25674,1587,39,39,12,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5929,5929,1480,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11974,11974,1280,57,57,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9098,9098,1175,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7384,7384,520,7,7,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5093,5093,731,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5410,5410,459,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3669,3669,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6181,6181,540,44,44,2,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3109,3109,413,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3179,3179,572,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2126,2126,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3492,3492,324,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6728,6728,328,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3753,3753,268,69,69,3,https://github.com/ykdojo/claude-code-tips
anthropics/skills,80121,80121,8389,202,202,31,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2073,2073,295,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2417,2417,256,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,590,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3465,3465,276,14,14,0,https://github.com/anthropics/claude-code-security-review
pedrohcgs/claude-code-my-workflow,490,490,662,6,6,7,https://github.com/pedrohcgs/claude-code-my-workflow
Pimzino/claude-code-spec-workflow,3463,3463,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,12400,12400,1990,54,54,7,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7470,7470,953,17,17,1,https://github.com/siteboon/claudecodeui
wshobson/agents,29837,29837,3268,35,35,5,https://github.com/wshobson/agents
qwibitai/nanoclaw,16916,16916,2704,99,99,29,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,434,434,591,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1243,1243,256,1,1,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,25700,25700,2442,5,5,2,https://github.com/eyaltoledano/claude-task-master
RichardAtCT/claude-code-telegram,1804,1804,213,6,6,0,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11676,11676,1273,26,26,6,https://github.com/snarktank/ralph
ding113/claude-code-hub,1554,1554,193,9,9,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1243,1243,186,1,1,1,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9704,9704,771,7,7,0,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1435,1435,230,1,1,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,72982,72982,6264,52,52,1,https://github.com/github/spec-kit
sugyan/claude-code-webui,937,937,212,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1513,1513,223,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,848,848,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1922,1922,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,17626,17626,3189,136,136,16,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,570,570,51,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1748,1748,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13917,13917,1073,22,22,0,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1215,1215,344,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1373,1373,170,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1144,1144,139,1,1,0,https://github.com/steipete/claude-code-mcp
