full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65798,65798,5046,106,106,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,43338,43338,5371,196,196,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16824,16824,3597,24,24,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27588,27588,2145,30,30,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19998,19998,1860,26,26,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23322,23322,1348,23,23,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5590,5590,1434,9,9,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8855,8855,1145,7,7,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10103,10103,1085,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6605,6605,461,25,25,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3604,3604,533,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5276,5276,452,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4315,4315,636,16,16,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3022,3022,404,5,5,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2830,2830,540,21,21,0,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2074,2074,358,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3367,3367,308,4,4,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6476,6476,319,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,67110,67110,6697,251,251,30,https://github.com/anthropics/skills
Cranot/claude-code-guide,2348,2348,255,2,2,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2013,2013,279,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,595,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25389,25389,2427,7,7,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3411,3411,247,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28298,28298,3112,21,21,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2967,2967,228,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1154,1154,236,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,399,399,544,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9910,9910,1146,24,24,4,https://github.com/snarktank/ralph
ykdojo/claude-code-tips,2461,2461,159,54,54,6,https://github.com/ykdojo/claude-code-tips
router-for-me/CLIProxyAPI,10029,10029,1591,54,54,10,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1362,1362,177,3,3,0,https://github.com/ding113/claude-code-hub
github/spec-kit,68738,68738,5935,85,85,10,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1397,1397,223,2,2,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,898,898,204,-1,-1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1189,1189,181,5,5,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,832,832,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,6132,6132,811,11,11,0,https://github.com/siteboon/claudecodeui
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
EveryInc/compound-engineering-plugin,8047,8047,637,91,91,4,https://github.com/EveryInc/compound-engineering-plugin
centminmod/my-claude-code-setup,1833,1833,176,7,7,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8213,8213,1697,60,60,10,https://github.com/sickn33/antigravity-awesome-skills
shanraisshan/claude-code-best-practice,2197,2197,147,35,35,4,https://github.com/shanraisshan/claude-code-best-practice
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,542,542,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11137,11137,829,67,67,4,https://github.com/slopus/happy
zed-industries/claude-code-acp,910,910,143,4,4,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1303,1303,159,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1084,1084,130,1,1,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20503,20503,1599,9,9,1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1035,1035,307,9,9,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3895,3895,1258,-1,-1,0,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2531,2531,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1303,1303,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1271,1271,106,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,923,923,115,0,0,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1122,1122,109,6,6,2,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1027,1027,113,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
