full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67570,67570,5278,64,64,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47852,47852,5905,132,132,9,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17215,17215,3638,7,7,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28008,28008,2160,16,16,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20848,20848,1944,7,7,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24142,24142,1432,29,29,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5721,5721,1445,5,5,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10669,10669,1127,15,15,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8932,8932,1147,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7006,7006,485,16,16,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3631,3631,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5330,5330,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4630,4630,672,13,13,4,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3060,3060,406,-1,-1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3074,3074,554,3,3,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3423,3423,317,0,0,2,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2097,2097,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6590,6590,321,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71408,71408,7290,129,129,17,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2038,2038,286,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2374,2374,253,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2955,2955,215,4,4,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,577,577,590,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25496,25496,2430,4,4,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28838,28838,3158,19,19,3,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,413,413,565,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10885,10885,1734,25,25,4,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,3001,3001,237,3,3,2,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1191,1191,248,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10593,10593,1202,19,19,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6318,6318,829,7,7,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1443,1443,181,2,2,1,https://github.com/ding113/claude-code-hub
shanraisshan/claude-code-best-practice,2734,2734,182,5,5,0,https://github.com/shanraisshan/claude-code-best-practice
feiskyer/claude-code-settings,1211,1211,184,2,2,1,https://github.com/feiskyer/claude-code-settings
github/spec-kit,70367,70367,6063,64,64,6,https://github.com/github/spec-kit
sugyan/claude-code-webui,918,918,208,0,0,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,9170,9170,721,20,20,4,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,12273,12273,2294,307,307,68,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1411,1411,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1403,1403,208,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1887,1887,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1742,1742,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,555,555,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
pedrohcgs/claude-code-my-workflow,315,315,336,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
steipete/claude-code-mcp,1114,1114,134,4,4,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1340,1340,163,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1148,1148,327,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20578,20578,1593,3,3,0,https://github.com/winfunc/opcode
slopus/happy,12480,12480,936,36,36,7,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1305,1305,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3931,3931,1293,1,1,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1308,1308,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
bfly123/claude_code_bridge,1213,1213,113,2,2,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1058,1058,115,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-plugins-official,7598,7598,729,12,12,3,https://github.com/anthropics/claude-plugins-official
qwibitai/nanoclaw,9257,9257,1270,30,30,10,https://github.com/qwibitai/nanoclaw
0xfurai/claude-code-subagents,712,712,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,938,938,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1009,1009,115,2,2,0,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1005,1005,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,54261,54261,4121,239,239,22,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1457,1457,92,2,2,1,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1255,1255,133,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
danielmiessler/Personal_AI_Infrastructure,8767,8767,1205,33,33,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1382,1382,166,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35701,35701,3468,71,71,7,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,892,892,98,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1455,1455,231,0,0,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,521,521,120,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4860,4860,639,12,12,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8333,8333,544,7,7,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,685,685,100,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18762,18762,1174,40,40,2,https://github.com/farion1231/cc-switch
RichardAtCT/claude-code-telegram,616,616,105,101,101,10,https://github.com/RichardAtCT/claude-code-telegram
opactorai/Claudable,3732,3732,564,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1855,1855,223,1,1,0,https://github.com/alirezarezvani/claude-skills
