full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,56541,56541,4127,77,77,4,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14221,14221,3323,17,17,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25655,25655,2005,32,32,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16017,16017,1391,25,25,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20383,20383,1149,38,38,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5108,5108,1368,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8388,8388,1110,10,10,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7851,7851,881,28,28,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3474,3474,518,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4435,4435,383,118,118,5,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2842,2842,387,2,2,2,https://github.com/1rgs/claude-code-proxy
obra/superpowers,22359,22359,1684,465,465,37,https://github.com/obra/superpowers
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3031,3031,450,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1937,1937,344,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6176,6176,298,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3028,3028,265,3,3,3,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2069,2069,440,1,1,0,https://github.com/disler/claude-code-hooks-mastery
eyaltoledano/claude-task-master,24819,24819,2383,3,3,-1,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1887,1887,257,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2247,2247,248,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,555,555,598,0,0,0,https://github.com/anthropics/claude-code-base-action
frankbria/ralph-claude-code,2896,2896,194,70,70,4,https://github.com/frankbria/ralph-claude-code
Pimzino/claude-code-spec-workflow,3322,3322,243,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,40743,40743,3741,254,254,29,https://github.com/anthropics/skills
wshobson/agents,25434,25434,2803,32,32,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2834,2834,208,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,363,363,488,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,62545,62545,5419,52,52,4,https://github.com/github/spec-kit
siteboon/claudecodeui,5493,5493,700,4,4,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,793,793,398,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1316,1316,218,2,2,0,https://github.com/lst97/claude-code-sub-agents
edmund-io/edmunds-claude-code,917,917,193,2,2,1,https://github.com/edmund-io/edmunds-claude-code
feiskyer/claude-code-settings,1085,1085,167,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,833,833,190,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,6644,6644,1016,29,29,5,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,470,470,219,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1728,1728,171,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,19267,19267,1949,106,106,7,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1646,1646,160,0,0,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,970,970,141,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19976,19976,1536,4,4,2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3673,3673,1130,1,1,0,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,466,466,43,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1274,1274,145,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1000,1000,116,3,3,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1155,1155,141,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,735,735,117,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,953,953,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,951,951,104,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,897,897,275,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
EveryInc/compound-engineering-plugin,4720,4720,392,17,17,0,https://github.com/EveryInc/compound-engineering-plugin
zed-industries/claude-code-acp,737,737,111,3,3,0,https://github.com/zed-industries/claude-code-acp
0xfurai/claude-code-subagents,636,636,123,3,3,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3602,3602,555,2,2,0,https://github.com/opactorai/Claudable
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
jarrodwatts/claude-code-config,775,775,93,4,4,0,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7330,7330,545,22,22,2,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,960,960,81,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
upstash/context7,41947,41947,2040,25,25,2,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4126,4126,550,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1072,1072,76,9,9,0,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5719,5719,659,0,0,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,428,428,107,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,555,555,89,2,2,0,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,765,765,78,1,1,1,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,4960,4960,361,19,19,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1146,1146,182,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
severity1/claude-code-prompt-improver,1048,1048,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1719,1719,54,-1,-1,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,3708,3708,426,34,34,4,https://github.com/anthropics/claude-plugins-official
kepano/obsidian-skills,6336,6336,304,29,29,2,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,975,975,118,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zsio/claude-code-hub,144,144,149,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,777,777,70,2,2,0,https://github.com/d-kimuson/claude-code-viewer
coleam00/context-engineering-intro,12186,12186,2574,1,1,0,https://github.com/coleam00/context-engineering-intro
Matt-Dionis/claude-code-configs,596,596,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1247,1247,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,16046,16046,1485,69,69,7,https://github.com/BloopAI/vibe-kanban
ykdojo/claude-code-tips,913,913,57,12,12,1,https://github.com/ykdojo/claude-code-tips
anomalyco/opencode,69418,69418,6024,462,462,39,https://github.com/anomalyco/opencode
MadAppGang/claude-code,206,206,20,1,1,0,https://github.com/MadAppGang/claude-code
nextlevelbuilder/ui-ux-pro-max-skill,13993,13993,1422,171,171,14,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
UfoMiao/zcf,5203,5203,364,0,0,0,https://github.com/UfoMiao/zcf
bfly123/claude_code_bridge,634,634,62,1,1,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,705,705,78,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
breaking-brake/cc-wf-studio,2607,2607,289,5,5,0,https://github.com/breaking-brake/cc-wf-studio
oraios/serena,18644,18644,1275,15,15,2,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1129,1129,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
cexll/myclaude,1823,1823,222,3,3,0,https://github.com/cexll/myclaude
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,624,624,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,626,626,54,0,0,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,242,242,121,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,156,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
carlvellotti/claude-code-pm-course,340,340,90,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ericc-ch/copilot-api,2010,2010,347,0,0,2,https://github.com/ericc-ch/copilot-api
iannuttall/claude-agents,1970,1970,263,1970,1970,263,https://github.com/iannuttall/claude-agents
