full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72710,72710,5762,97,97,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,57095,57095,7045,236,236,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20373,20373,4060,92,92,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28761,28761,2215,24,24,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21807,21807,2061,18,18,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25845,25845,1600,49,49,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5953,5953,1489,8,8,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12149,12149,1307,50,50,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9113,9113,1177,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7424,7424,527,9,9,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5194,5194,738,22,22,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5419,5419,462,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3675,3675,543,1,1,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6418,6418,557,72,72,5,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3113,3113,413,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3195,3195,571,5,5,-1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3498,3498,325,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,81217,81217,8525,203,203,29,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2133,2133,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6749,6749,329,11,11,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3891,3891,274,45,45,4,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2082,2082,295,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2419,2419,256,1,1,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,508,508,711,5,5,10,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,590,590,589,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3503,3503,279,4,4,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3469,3469,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25719,25719,2441,3,3,-1,https://github.com/eyaltoledano/claude-task-master
