full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59093,59093,4379,66,66,15,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14882,14882,3379,22,22,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26233,26233,2045,20,20,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17939,17939,1624,32,32,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21329,21329,1211,35,35,1,https://github.com/hesreallyhim/awesome-claude-code
affaan-m/everything-claude-code,11907,11907,1505,1421,1421,154,https://github.com/affaan-m/everything-claude-code
anthropics/claude-code-action,5250,5250,1385,8,8,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8543,8543,1123,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8471,8471,932,16,16,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3519,3519,521,1,1,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5025,5025,426,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,4907,4907,324,99,99,12,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2887,2887,394,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3271,3271,486,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3111,3111,281,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1989,1989,348,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6253,6253,306,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2102,2102,448,2,2,1,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2276,2276,250,7,7,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1923,1923,267,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,558,558,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24971,24971,2403,5,5,1,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,48084,48084,4547,238,238,18,https://github.com/anthropics/skills
wshobson/agents,26256,26256,2901,18,18,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3356,3356,244,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2864,2864,213,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,373,373,504,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,64178,64178,5549,43,43,4,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,990,990,207,2,2,1,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5635,5635,731,9,9,4,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,810,810,400,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7647,7647,1182,19,19,2,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,852,852,196,2,2,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1122,1122,171,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1349,1349,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,23529,23529,2327,117,117,9,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,477,477,225,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1732,1732,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
