full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68662,68662,5388,117,117,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49320,49320,6115,138,138,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17370,17370,3675,21,21,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28157,28157,2174,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21079,21079,1963,19,19,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24576,24576,1476,37,37,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5781,5781,1452,6,6,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10952,10952,1146,25,25,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8991,8991,1156,7,7,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7155,7155,493,12,12,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3644,3644,538,5,5,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5355,5355,454,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4788,4788,687,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3075,3075,407,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3115,3115,562,6,6,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5288,5288,199,2,2,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3441,3441,320,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2106,2106,361,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6629,6629,325,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,73157,73157,7488,146,146,10,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2049,2049,286,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2390,2390,254,5,5,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3056,3056,221,10,10,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,581,581,590,1,1,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25558,25558,2435,6,6,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3431,3431,245,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29095,29095,3190,20,20,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,3124,3124,244,23,23,0,https://github.com/anthropics/claude-code-security-review
