full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80140,80140,6623,100,100,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,88414,88414,11567,819,819,90,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,33740,33740,5483,267,267,25,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30026,30026,2307,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23233,23233,2223,17,17,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29224,29224,1969,63,63,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,19024,19024,1665,147,147,10,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6386,6386,1570,2,2,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14435,14435,1601,34,34,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9285,9285,1195,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8023,8023,576,7,7,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6188,6188,853,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3720,3720,547,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5546,5546,482,3,3,2,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6075,6075,407,129,129,5,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3266,3266,429,3,3,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,692,692,1252,1,1,8,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3341,3341,579,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3669,3669,339,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2208,2208,367,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,97874,97874,10599,161,161,29,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7027,7027,340,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24374,24374,7099,50,50,75,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2191,2191,314,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2155,2155,281,5,5,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3879,3879,322,8,8,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2503,2503,262,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,613,613,590,1,1,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,25941,25941,4436,56,56,9,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1979,1979,236,4,4,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1339,1339,277,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,18330,18330,2967,107,107,8,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,1995,1995,312,8,8,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
