full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70435,70435,5563,127,127,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,53053,53053,6563,377,377,40,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18579,18579,3829,436,436,45,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28444,28444,2198,32,32,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21359,21359,2001,20,20,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25203,25203,1532,56,56,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5865,5865,1466,7,7,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11511,11511,1219,43,43,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9060,9060,1174,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7286,7286,508,11,11,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4967,4967,705,17,17,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5387,5387,458,2,2,-1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3662,3662,541,3,3,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3101,3101,411,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3155,3155,569,3,3,0,https://github.com/disler/claude-code-hooks-mastery
shanraisshan/claude-code-best-practice,4957,4957,427,43,43,1,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3465,3465,323,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2120,2120,363,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6688,6688,328,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,76703,76703,7976,524,524,59,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2068,2068,292,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2410,2410,255,-1,-1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3181,3181,229,6,6,2,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,589,589,591,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3358,3358,263,15,15,2,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3454,3454,246,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29439,29439,3219,28,28,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25658,25658,2435,9,9,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,11777,11777,1887,49,49,3,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7194,7194,906,77,77,8,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,1234,1234,256,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,425,425,584,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
pedrohcgs/claude-code-my-workflow,438,438,559,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,15100,15100,2330,178,178,29,https://github.com/qwibitai/nanoclaw
snarktank/ralph,11359,11359,1244,40,40,1,https://github.com/snarktank/ralph
RichardAtCT/claude-code-telegram,1662,1662,201,10,10,1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1498,1498,187,1,1,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1234,1234,186,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9596,9596,759,14,14,2,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72217,72217,6209,103,103,6,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1433,1433,228,0,0,1,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,935,935,211,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,842,842,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1482,1482,215,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,15809,15809,2916,125,125,26,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1916,1916,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,567,567,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1746,1746,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,992,992,151,1,1,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13626,13626,1035,59,59,5,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1363,1363,170,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1138,1138,139,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1197,1197,343,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,8397,8397,823,24,24,3,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1299,1299,120,5,5,0,https://github.com/bfly123/claude_code_bridge
