full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113051,113051,18901,119,119,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15538,15538,14921,32,32,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,152863,152863,23710,456,456,74,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1985,1985,5668,3,3,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52296,52296,8549,142,142,25,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2371,2371,3797,25,25,17,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8800,8800,14415,9,9,7,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2013,2013,2882,7,7,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1402,1402,2292,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1156,1156,2114,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38318,38318,3126,56,56,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,54,54,7337,0,0,3,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32075,32075,2541,23,23,5,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39270,39270,3707,576,576,58,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24498,24498,2410,15,15,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,729,729,1085,1,1,6,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2923,2923,3698,2,2,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2258,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2132,2132,3453,-1,-1,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17095,17095,1957,30,30,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7029,7029,1699,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8637,8637,1591,15,15,0,https://github.com/Piebald-AI/claude-code-system-prompts
