full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62790,62790,4712,62,62,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,36324,36324,4486,175,175,33,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15960,15960,3496,4,4,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26992,26992,2102,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19047,19047,1755,20,20,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22454,22454,1281,19,19,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5426,5426,1414,1,1,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8715,8715,1127,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9222,9222,1003,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5165,5165,441,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3559,3559,525,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6063,6063,417,17,17,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3879,3879,580,15,15,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2958,2958,395,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3263,3263,291,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2040,2040,352,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6373,6373,308,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2143,2143,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1977,1977,276,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2303,2303,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,59666,59666,5836,123,123,15,https://github.com/anthropics/skills
anthropics/claude-code-base-action,565,565,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25195,25195,2411,6,6,0,https://github.com/eyaltoledano/claude-task-master
