full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,56850,56850,4158,93,93,11,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14297,14297,3327,26,26,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25731,25731,2010,20,20,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16183,16183,1408,101,101,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20464,20464,1157,27,27,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5130,5130,1372,7,7,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8405,8405,1113,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7908,7908,884,20,20,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3479,3479,518,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4736,4736,397,104,104,9,https://github.com/ChrisWiles/claude-code-showcase
obra/superpowers,23985,23985,1786,457,457,30,https://github.com/obra/superpowers
1rgs/claude-code-proxy,2844,2844,389,1,1,2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3054,3054,451,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1944,1944,344,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6182,6182,300,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3044,3044,268,5,5,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2071,2071,440,2,2,0,https://github.com/disler/claude-code-hooks-mastery
