full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73769,73769,5865,119,119,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,60464,60464,7491,286,286,34,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21304,21304,4162,46,46,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28948,28948,2218,20,20,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22078,22078,2093,26,26,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26284,26284,1643,62,62,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6013,6013,1507,10,10,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12494,12494,1348,44,44,8,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9152,9152,1183,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,9001,9001,845,393,393,48,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7496,7496,531,4,4,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5316,5316,757,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5439,5439,465,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3685,3685,547,1,1,2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3133,3133,418,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3219,3219,573,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3511,3511,326,0,0,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4092,4092,287,20,20,0,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6786,6786,331,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2147,2147,364,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,83781,83781,8808,214,214,16,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,530,530,794,1,1,13,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2091,2091,295,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2438,2438,258,1,1,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3559,3559,283,4,4,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,592,592,590,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13239,13239,2145,43,43,8,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1259,1259,262,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3482,3482,249,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,439,439,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,18721,18721,3010,119,119,17,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1903,1903,224,7,7,1,https://github.com/RichardAtCT/claude-code-telegram
eyaltoledano/claude-task-master,25766,25766,2443,0,0,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30233,30233,3313,26,26,2,https://github.com/wshobson/agents
siteboon/claudecodeui,7721,7721,982,43,43,3,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1600,1600,199,1,1,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12019,12019,1305,28,28,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,9854,9854,783,6,6,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1252,1252,186,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,74063,74063,6330,64,64,5,https://github.com/github/spec-kit
carlvellotti/claude-code-pm-course,1553,1553,227,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,944,944,212,2,2,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1441,1441,233,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,851,851,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,19753,19753,3482,250,250,37,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,576,576,51,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1936,1936,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1749,1749,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,995,995,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1406,1406,132,5,5,0,https://github.com/bfly123/claude_code_bridge
slopus/happy,14203,14203,1103,11,11,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1236,1236,350,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1392,1392,175,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1152,1152,140,0,0,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,70744,70744,5439,228,228,12,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1482,1482,165,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1130,1130,123,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1483,1483,111,5,5,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1411,1411,114,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1084,1084,122,0,0,0,https://github.com/simonw/claude-code-transcripts
EnzeD/vibe-coding,4001,4001,1341,-1,-1,0,https://github.com/EnzeD/vibe-coding
farion1231/cc-switch,23688,23688,1460,44,44,2,https://github.com/farion1231/cc-switch
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1534,1534,101,2,2,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,8995,8995,890,22,22,5,https://github.com/anthropics/claude-plugins-official
winfunc/opcode,20785,20785,1600,6,6,0,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,2394,2394,315,19,19,6,https://github.com/alirezarezvani/claude-skills
0xfurai/claude-code-subagents,748,748,139,3,3,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,959,959,120,1,1,-1,https://github.com/jarrodwatts/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1506,1506,180,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,40727,40727,4049,81,81,9,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1023,1023,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,569,569,136,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,760,760,122,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,941,941,105,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1592,1592,249,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5165,5165,684,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8743,8743,563,6,6,1,https://github.com/numman-ali/openskills
