full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76124,76124,6146,147,147,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,69856,69856,8730,344,344,41,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24767,24767,4504,115,115,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29348,29348,2255,37,37,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22603,22603,2153,19,19,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27271,27271,1755,47,47,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6149,6149,1529,8,8,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13096,13096,1409,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13060,13060,1221,88,88,4,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9209,9209,1187,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7646,7646,543,8,8,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5617,5617,786,22,22,5,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3697,3697,545,-1,-1,-2,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5480,5480,468,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3179,3179,423,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3257,3257,571,2,2,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4367,4367,310,18,18,2,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3561,3561,332,4,4,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,585,585,990,6,6,9,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2178,2178,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6861,6861,337,5,5,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,88905,88905,9428,319,319,29,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2128,2128,301,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2463,2463,260,2,2,0,https://github.com/Cranot/claude-code-guide
qwibitai/nanoclaw,21255,21255,3778,134,134,112,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-security-review,3685,3685,302,6,6,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,599,599,589,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15126,15126,2452,151,151,18,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2006,2006,245,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1301,1301,270,0,0,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,447,447,600,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30887,30887,3387,35,35,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3507,3507,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25866,25866,2448,5,5,3,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1711,1711,210,8,8,1,https://github.com/ding113/claude-code-hub
snarktank/ralph,12525,12525,1340,20,20,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,8164,8164,1044,12,12,4,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10153,10153,812,10,10,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1289,1289,191,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1595,1595,238,4,4,-1,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,75989,75989,5878,425,425,24,https://github.com/obra/superpowers
sugyan/claude-code-webui,950,950,217,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,857,857,420,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75510,75510,6425,117,117,7,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,580,580,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,22746,22746,3919,164,164,24,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1951,1951,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1496,1496,139,0,0,1,https://github.com/bfly123/claude_code_bridge
slopus/happy,14752,14752,1145,37,37,4,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
FlorianBruniaux/claude-code-ultimate-guide,1160,1160,206,34,34,25,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
andrepimenta/claude-code-chat,997,997,153,1,1,1,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1406,1406,180,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1575,1575,177,6,6,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
farion1231/cc-switch,26203,26203,1593,175,175,5,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1166,1166,140,0,0,0,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1538,1538,117,1,1,0,https://github.com/trailofbits/claude-code-config
