full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79359,79359,6507,112,112,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,83833,83833,10921,533,533,79,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,31245,31245,5217,530,530,58,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29891,29891,2295,18,18,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23123,23123,2214,15,15,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28863,28863,1930,26,26,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18271,18271,1589,98,98,6,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6350,6350,1560,8,8,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14200,14200,1580,27,27,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9271,9271,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7958,7958,569,3,3,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6059,6059,845,15,15,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5539,5539,477,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3720,3720,547,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5301,5301,374,142,142,6,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3254,3254,428,0,0,2,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,671,671,1197,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3329,3329,578,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3656,3656,338,7,7,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,96276,96276,10375,236,236,27,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2204,2204,367,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6992,6992,338,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23946,23946,6591,62,62,68,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2172,2172,312,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2497,2497,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3839,3839,320,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2132,2132,275,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1336,1336,275,2,2,0,https://github.com/edmund-io/edmunds-claude-code
