full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60602,60602,4534,73,73,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,28586,28586,3428,762,762,94,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15280,15280,3427,21,21,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26544,26544,2068,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18397,18397,1675,35,35,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21844,21844,1233,36,36,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5325,5325,1394,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8613,8613,1123,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8758,8758,958,22,22,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3536,3536,523,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5099,5099,432,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5628,5628,381,38,38,7,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2916,2916,395,1,1,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3489,3489,508,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,200,0,0,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2008,2008,351,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3181,3181,287,7,7,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6302,6302,309,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2115,2115,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2296,2296,253,3,3,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1946,1946,270,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,52944,52944,5154,194,194,20,https://github.com/anthropics/skills
anthropics/claude-code-base-action,561,561,599,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25060,25060,2405,4,4,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26800,26800,2949,33,33,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3364,3364,241,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2888,2888,217,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,376,376,512,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1030,1030,215,9,9,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65051,65051,5626,48,48,2,https://github.com/github/spec-kit
siteboon/claudecodeui,5702,5702,741,1,1,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,402,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1359,1359,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,867,867,199,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1145,1145,171,2,2,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,8115,8115,1265,28,28,5,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,25759,25759,2518,98,98,8,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,478,478,235,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1740,1740,169,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
21st-dev/1code,4382,4382,406,18,18,1,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,980,980,144,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,494,494,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6329,6329,500,38,38,0,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20195,20195,1570,6,6,4,https://github.com/winfunc/opcode
snarktank/ralph,7688,7688,914,62,62,5,https://github.com/snarktank/ralph
ykdojo/claude-code-tips,1602,1602,101,3,3,1,https://github.com/ykdojo/claude-code-tips
Njengah/claude-code-cheat-sheet,1223,1223,151,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3780,3780,1208,1,1,1,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1022,1022,120,0,0,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1292,1292,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,796,796,122,0,0,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,745,745,119,1,1,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,974,974,108,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,925,925,284,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1157,1157,97,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
DmitrySolana/ralph-claude-code,1154,1154,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,982,982,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
slopus/happy,9053,9053,672,23,23,3,https://github.com/slopus/happy
0xfurai/claude-code-subagents,656,656,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,880,880,101,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1213,1213,85,11,11,2,https://github.com/pchalasani/claude-code-tools
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
upstash/context7,43496,43496,2093,39,39,2,https://github.com/upstash/context7
opactorai/Claudable,3697,3697,560,1,1,0,https://github.com/opactorai/Claudable
anthropics/claude-plugins-official,4908,4908,519,19,19,0,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4331,4331,572,5,5,-1,https://github.com/anthropics/claude-agent-sdk-python
simonw/claude-code-transcripts,847,847,88,1,1,0,https://github.com/simonw/claude-code-transcripts
ericbuess/claude-code-docs,638,638,96,-1,-1,1,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5802,5802,669,6,6,0,https://github.com/superdesigndev/superdesign
kepano/obsidian-skills,8174,8174,423,30,30,1,https://github.com/kepano/obsidian-skills
bfly123/claude_code_bridge,891,891,84,3,3,1,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1080,1080,137,4,4,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
obra/superpowers,36019,36019,2749,194,194,16,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-demos,1256,1256,200,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,455,455,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,817,817,81,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7048,7048,475,19,19,1,https://github.com/numman-ali/openskills
browser-use/browser-use,77040,77040,9150,21,21,5,https://github.com/browser-use/browser-use
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1753,1753,56,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1086,1086,96,3,3,0,https://github.com/severity1/claude-code-prompt-improver
zhukunpenglinyutong/idea-claude-code-gui,813,813,99,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18997,18997,1767,51,51,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,87518,87518,7961,280,280,36,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1300,1300,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,608,608,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12278,12278,2579,1,1,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1369,1369,156,6,6,0,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,23862,23862,1719,150,150,15,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5322,5322,377,1,1,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1149,1149,111,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,389,389,99,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
Dicklesworthstone/claude_code_agent_farm,634,634,76,634,634,76,https://github.com/Dicklesworthstone/claude_code_agent_farm
OthmanAdi/planning-with-files,11298,11298,1034,35,35,1,https://github.com/OthmanAdi/planning-with-files
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
