full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118921,118921,19747,88,88,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17179,17179,15542,21,21,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,169461,169461,26254,235,235,35,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2085,2085,5818,3,3,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2912,2912,4313,7,7,8,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57229,57229,9393,32,32,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9047,9047,14571,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2348,2348,3143,5,5,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1579,1579,2447,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1266,1266,2261,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41728,41728,3509,30,30,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,70,70,7306,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,49119,49119,4875,130,130,17,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33189,33189,2659,23,23,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26205,26205,2617,120,120,7,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,17643,17643,2475,314,314,35,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,790,790,1141,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3069,3069,3775,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16531,16531,2397,47,47,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18673,18673,2133,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2201,2201,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7337,7337,1770,6,6,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9662,9662,1720,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9584,9584,1218,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2083,2083,1483,8,8,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,300,300,596,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8905,8905,666,11,11,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8005,8005,586,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2318,2318,2243,2,2,6,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1005,1005,2045,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,543,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3017,3017,681,8,8,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,566,566,1298,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3506,3506,456,5,5,-1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,125550,125550,14707,154,154,25,https://github.com/anthropics/skills
zebbern/claude-code-guide,4054,4054,395,0,0,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,221,221,308,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1487,1487,602,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3588,3588,603,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2339,2339,452,5,5,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4035,4035,539,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7836,7836,392,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
ruvnet/ruflo,33879,33879,3840,49,49,9,https://github.com/ruvnet/ruflo
Yuyz0112/claude-code-reverse,2360,2360,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,97198,97198,9443,609,609,68,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7738,7738,727,22,22,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,35580,35580,5837,53,53,4,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4426,4426,408,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2504,2504,353,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,295,0,0,1,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2518,2518,358,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2041,2041,527,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1827,1827,561,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2686,2686,299,4,4,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,156,156,216,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,373,373,613,0,0,1,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29530,29530,4912,45,45,8,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1263,1263,484,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,30062,30062,3666,112,112,14,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1470,1470,449,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
qwibitai/nanoclaw,28326,28326,12699,19,19,1,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,497,497,694,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,977,977,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,362,362,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1408,1408,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2388,2388,228,6,6,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,18079,18079,1794,24,24,1,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,31813,31813,2949,53,53,10,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3699,3699,258,2,2,-1,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3560,3560,686,7,7,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13078,13078,1736,29,29,4,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,34485,34485,3737,8,8,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1929,1929,301,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18132,18132,2187,24,24,4,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1475,1475,218,1,1,-1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1059,1059,243,1,1,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,54637,54637,3564,294,294,32,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,1035,1035,342,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
eyaltoledano/claude-task-master,26922,26922,2517,5,5,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,212,212,459,-1,-1,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19382,19382,1604,13,13,1,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,676,676,60,676,676,60,https://github.com/darcyegb/ClaudeCodeAgents
